strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
herb,d_006_herb_01,01,96,4,0,6,24.07076644897461,11.611023902893066,20.27000617980957,31.299711227416992,28.834896087646484,18.449813842773438,10.543525695800781,-0.547837495803833,8.775861740112305,10.68625259399414,-16.125091552734375,-8.14738655090332,-2.991874933242798,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1571.382568359375,6.851038217794558,7.553875753238728,12,SideNorthface,22,10.4509,1.81,0.06,0.555390156,11.80888,1.75,0.04,0.332367347,11.12989,1.78,0.05,0.443878752,13.04804,7.387652,7.81456,9.416750667,-1.91815,-0.203695528,513913.696,4494915.943,1571.296386,1571.353,0.056614,Deposited,11.21,57.93,0.531,0.9512,-0.007199,4.659999,6.849999,4.659999,6.849999,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,12.930000000000007,01
herb,d_007_herb_01,01,100,0,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,100,0,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,95,5,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,100,0,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,99,1,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,99,1,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,95,5,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_007_herb_01,01,90,10,0,7,16.234481811523438,10.745623588562012,19.161195755004883,26.672340393066406,25.344850540161133,18.949337005615234,11.208101272583008,-0.43506526947021484,8.587285041809082,10.847382545471191,-16.206371307373047,-8.165749549865723,-3.0042455196380615,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.068115234375,5.966225329343011,7.382128542785056,12,SideNorthface,20,2.40748,0.76,0.06,0.470986795,6.2725,1.26,0.06,0.5069988,4.33999,1.01,0.06,0.488992797,1.45962,12.954585,6.160244,6.858149667,2.88037,0.419992292,513938.527,4495009.965,1568.029418,1568.09,0.060582,Deposited,3.38,28.479999,0.879,0.9742,0.0012,2.74,6.13,2.74,6.13,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,16.520001000000008,01
herb,d_008_herb_01,01,99,1,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,95,5,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,90,10,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,95,5,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
herb,d_008_herb_01,01,100,0,0,8,23.440587997436523,11.10823917388916,21.35768699645996,29.015518188476562,27.72826385498047,18.044721603393555,10.514820098876953,-0.5335147380828857,8.24330997467041,10.703672409057617,-16.15880584716797,-8.12741756439209,-2.9698166847229004,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1564.6422119140625,9.019321912217675,10.488021796303562,12,Toe,18,1.25842,0.74,0.068,0.588929172,1.0495,0.6,0.06,0.474009604,1.15396,0.67,0.064,0.531469388,0,0.3976,3.51563,1.30441,1.15396,0.884660498,513964.478,4495111.609,1564.581542,1564.573,-0.008542,Unchanged,4.55,35.900001,0.81,0.967999,0.002,7.659999,10.75,7.659999,10.75,2,Wagonwheel loam 2 to 5 percent slope,2014,no_pipeline,loam,9.099998999999997,01
