@T,C2,,,,
,26.03.2008,0.273609253,0.18786048,0.126838264,0.146088204
,27.03.2008,0.274823105,0.189500649,0.127466133,0.146424055
,28.03.2008,0.269689285,0.189928524,0.128122874,0.146880904
,29.03.2008,0.267883183,0.189443783,0.12833804,0.147286152
,30.03.2008,0.26807008,0.189828806,0.128448865,0.147557462
,31.03.2008,0.264837713,0.189712997,0.128649732,0.147792535
,01.04.2008,0.261321785,0.188777454,0.128584854,0.147956982
,02.04.2008,0.260095005,0.187729195,0.12825656,0.147982119
,03.04.2008,0.262342463,0.188034471,0.12798297,0.14787931
,04.04.2008,0.260502264,0.188685926,0.128089428,0.147831343
,05.04.2008,0.26122283,0.189357825,0.128241915,0.147883877
,06.04.2008,0.259791003,0.190413931,0.128586971,0.148023257
,07.04.2008,0.258460336,0.191192098,0.12901643,0.148279368
,08.04.2008,0.25591761,0.191054158,0.129301772,0.14854718
,09.04.2008,0.256322225,0.191354488,0.129383684,0.148762564
,10.04.2008,0.252810369,0.191652334,0.129650611,0.148966657
,11.04.2008,0.248379328,0.190338677,0.1296359,0.149136475
,12.04.2008,0.248289824,0.189416908,0.129243011,0.149136475
,13.04.2008,0.250366665,0.189303881,0.128940924,0.148994185
,14.04.2008,0.254833076,0.190532986,0.128932543,0.148870318
,15.04.2008,0.257570724,0.192670416,0.129427884,0.148920778
,16.04.2008,0.258217653,0.195060044,0.13030375,0.149276592
,17.04.2008,0.254255076,0.195774831,0.131191365,-9999
,18.04.2008,0.253273711,0.195612948,0.13156226,0.15034004
,19.04.2008,0.253261236,0.196233431,0.131823378,0.150727849
,20.04.2008,0.252062005,0.197651673,0.13230399,0.151067695
,21.04.2008,0.249548031,0.199278127,0.13306527,0.151572528
,22.04.2008,0.245267673,0.19983302,0.13380546,0.152155016
,23.04.2008,0.242996108,0.200108133,0.134266662,0.152696903
,24.04.2008,0.241426613,0.20126669,0.134819277,0.153218954
,25.04.2008,0.237593493,0.202277822,0.135573983,0.15380287
,26.04.2008,0.233232779,0.202244285,0.136177318,0.154437303
,27.04.2008,0.229105607,0.201367223,0.13643297,0.154953467
,28.04.2008,-9999,-9999,-9999,-9999
,29.04.2008,-9999,-9999,-9999,-9999
,30.04.2008,-9999,-9999,-9999,-9999
,01.05.2008,-9999,-9999,-9999,-9999
,02.05.2008,-9999,-9999,-9999,-9999
,03.05.2008,-9999,-9999,-9999,-9999
,04.05.2008,-9999,-9999,-9999,-9999
,05.05.2008,-9999,-9999,-9999,-9999
,06.05.2008,-9999,-9999,-9999,-9999
,07.05.2008,-9999,-9999,-9999,-9999
,08.05.2008,-9999,-9999,-9999,-9999
,09.05.2008,-9999,-9999,-9999,-9999
,10.05.2008,-9999,-9999,-9999,-9999
,11.05.2008,-9999,-9999,-9999,-9999
,12.05.2008,-9999,-9999,-9999,-9999
,13.05.2008,-9999,-9999,-9999,-9999
,14.05.2008,-9999,-9999,-9999,-9999
,15.05.2008,-9999,-9999,-9999,-9999
,16.05.2008,-9999,-9999,-9999,-9999
,17.05.2008,-9999,-9999,-9999,-9999
,18.05.2008,-9999,-9999,-9999,-9999
,19.05.2008,-9999,-9999,-9999,-9999
,20.05.2008,-9999,-9999,-9999,-9999
,21.05.2008,-9999,-9999,-9999,-9999
,22.05.2008,-9999,-9999,-9999,-9999
,23.05.2008,-9999,-9999,-9999,-9999
,24.05.2008,-9999,-9999,-9999,-9999
,25.05.2008,-9999,-9999,-9999,-9999
,26.05.2008,-9999,-9999,-9999,-9999
,27.05.2008,-9999,-9999,-9999,-9999
,28.05.2008,-9999,-9999,-9999,-9999
,29.05.2008,-9999,-9999,-9999,-9999
,30.05.2008,-9999,-9999,-9999,-9999
,31.05.2008,-9999,-9999,-9999,-9999
,01.06.2008,-9999,-9999,-9999,-9999
,02.06.2008,-9999,-9999,-9999,-9999
,03.06.2008,-9999,-9999,-9999,-9999
,04.06.2008,-9999,-9999,-9999,-9999
,05.06.2008,-9999,-9999,-9999,-9999
,06.06.2008,-9999,-9999,-9999,-9999
,07.06.2008,-9999,-9999,-9999,-9999
,08.06.2008,-9999,-9999,-9999,-9999
,09.06.2008,-9999,-9999,-9999,-9999
,10.06.2008,-9999,-9999,-9999,-9999
,11.06.2008,-9999,-9999,-9999,-9999
,12.06.2008,-9999,-9999,-9999,-9999
,13.06.2008,-9999,-9999,-9999,-9999
,14.06.2008,-9999,-9999,-9999,-9999
,15.06.2008,-9999,-9999,-9999,-9999
,16.06.2008,-9999,-9999,-9999,-9999
,17.06.2008,-9999,-9999,-9999,-9999
,18.06.2008,-9999,-9999,-9999,-9999
,19.06.2008,-9999,-9999,-9999,-9999
,20.06.2008,-9999,-9999,-9999,-9999
,21.06.2008,-9999,-9999,-9999,-9999
,22.06.2008,-9999,-9999,-9999,-9999
,23.06.2008,-9999,-9999,-9999,-9999
,24.06.2008,-9999,-9999,-9999,-9999
,25.06.2008,-9999,-9999,-9999,-9999
,26.06.2008,-9999,-9999,-9999,-9999
,27.06.2008,-9999,-9999,-9999,-9999
,28.06.2008,-9999,-9999,-9999,-9999
,29.06.2008,-9999,-9999,-9999,-9999
,30.06.2008,-9999,-9999,-9999,-9999
,01.07.2008,-9999,-9999,-9999,-9999
,02.07.2008,-9999,-9999,-9999,-9999
,03.07.2008,-9999,-9999,-9999,-9999
,04.07.2008,-9999,-9999,-9999,-9999
,05.07.2008,-9999,-9999,-9999,-9999
,06.07.2008,-9999,-9999,-9999,-9999
,07.07.2008,-9999,-9999,-9999,-9999
,08.07.2008,-9999,-9999,-9999,-9999
,09.07.2008,-9999,-9999,-9999,-9999
,10.07.2008,-9999,-9999,-9999,-9999
,11.07.2008,-9999,-9999,-9999,-9999
,12.07.2008,-9999,-9999,-9999,-9999
,13.07.2008,-9999,-9999,-9999,-9999
,14.07.2008,-9999,-9999,-9999,-9999
,15.07.2008,-9999,-9999,-9999,-9999
,16.07.2008,-9999,-9999,-9999,-9999
,17.07.2008,-9999,-9999,-9999,-9999
,18.07.2008,-9999,-9999,-9999,-9999
,19.07.2008,-9999,-9999,-9999,-9999
,20.07.2008,-9999,-9999,-9999,-9999
,21.07.2008,-9999,-9999,-9999,-9999
,22.07.2008,-9999,-9999,-9999,-9999
,23.07.2008,-9999,-9999,-9999,-9999
,24.07.2008,-9999,-9999,-9999,-9999
,25.07.2008,-9999,-9999,-9999,-9999
,26.07.2008,-9999,-9999,-9999,-9999
,27.07.2008,-9999,-9999,-9999,-9999
,28.07.2008,-9999,-9999,-9999,-9999
,29.07.2008,-9999,-9999,-9999,-9999
,30.07.2008,-9999,-9999,-9999,-9999
,31.07.2008,-9999,-9999,-9999,-9999
,01.08.2008,-9999,-9999,-9999,-9999
,02.08.2008,-9999,-9999,-9999,-9999
,03.08.2008,-9999,-9999,-9999,-9999
,04.08.2008,-9999,-9999,-9999,-9999
,05.08.2008,-9999,-9999,-9999,-9999
,06.08.2008,-9999,-9999,-9999,-9999
,07.08.2008,-9999,-9999,-9999,-9999
,08.08.2008,-9999,-9999,-9999,-9999
,09.08.2008,-9999,-9999,-9999,-9999
,10.08.2008,-9999,-9999,-9999,-9999
,11.08.2008,-9999,-9999,-9999,-9999
,12.08.2008,-9999,-9999,-9999,-9999
,13.08.2008,-9999,-9999,-9999,-9999
,14.08.2008,-9999,-9999,-9999,-9999
,15.08.2008,-9999,-9999,-9999,-9999
,16.08.2008,-9999,-9999,-9999,-9999
,17.08.2008,-9999,-9999,-9999,-9999
,18.08.2008,-9999,-9999,-9999,-9999
,19.08.2008,-9999,-9999,-9999,-9999
,20.08.2008,-9999,-9999,-9999,-9999
,21.08.2008,-9999,-9999,-9999,-9999
,22.08.2008,-9999,-9999,-9999,-9999
,23.08.2008,-9999,-9999,-9999,-9999
,24.08.2008,-9999,-9999,-9999,-9999
,25.08.2008,-9999,-9999,-9999,-9999
,26.08.2008,-9999,-9999,-9999,-9999
,27.08.2008,-9999,-9999,-9999,-9999
,28.08.2008,-9999,-9999,-9999,-9999
,29.08.2008,-9999,-9999,-9999,-9999
,30.08.2008,-9999,-9999,-9999,-9999
,31.08.2008,-9999,-9999,-9999,-9999
,01.09.2008,-9999,-9999,-9999,-9999
,02.09.2008,-9999,-9999,-9999,-9999
,03.09.2008,-9999,-9999,-9999,-9999
,04.09.2008,-9999,-9999,-9999,-9999
,05.09.2008,-9999,-9999,-9999,-9999
,06.09.2008,-9999,-9999,-9999,-9999
,07.09.2008,-9999,-9999,-9999,-9999
,08.09.2008,-9999,-9999,-9999,-9999
,09.09.2008,-9999,-9999,-9999,-9999
,10.09.2008,-9999,-9999,-9999,-9999
,11.09.2008,-9999,-9999,-9999,-9999
,12.09.2008,-9999,-9999,-9999,-9999
,13.09.2008,-9999,-9999,-9999,-9999
,14.09.2008,-9999,-9999,-9999,-9999
,15.09.2008,-9999,-9999,-9999,-9999
,16.09.2008,0.408554054,0.232314483,0.157224972,0.187427435
,17.09.2008,0.40981733,0.234392442,0.157031567,0.186899076
,18.09.2008,0.410200045,0.236776122,0.157151838,0.186615555
,19.09.2008,0.409804448,0.239096844,0.157413782,0.186500117
,20.09.2008,0.408412389,0.241089099,0.157659424,0.186531597
,21.09.2008,0.407619564,0.24301352,0.157744505,0.186594562
,22.09.2008,0.406823995,0.245160245,0.157827253,0.186607679
,23.09.2008,0.405814113,0.247662143,0.157914762,0.186610298
,24.09.2008,0.404343367,0.249906051,0.157988094,0.186641783
,25.09.2008,0.410518295,0.253051628,0.158104086,0.186681153
,26.09.2008,0.413939677,0.25607582,0.158229547,0.186662778
,27.09.2008,0.411779464,0.257986081,0.158210601,0.186649656
,28.09.2008,0.410237568,0.259551071,0.158044894,0.186620799
,29.09.2008,0.408915116,0.26145416,0.157876917,0.186473889
,30.09.2008,0.40669176,0.2628581,0.157727965,0.186345405
,01.10.2008,0.40568182,0.264302882,0.15748461,0.18618029
,02.10.2008,0.404099722,0.265880658,0.157345305,0.186002163
,03.10.2008,0.401595885,0.266856308,0.157194292,0.185829374
,04.10.2008,0.399957722,0.267675514,0.156906659,0.185614833
,05.10.2008,0.398483041,0.268509443,0.156640517,0.185366464
,06.10.2008,0.396110743,0.269361475,0.156416975,0.185118283
,07.10.2008,0.392496247,0.269185694,0.156092634,0.184849446
,08.10.2008,0.391102748,0.268916997,0.155494301,0.18446877
,09.10.2008,0.388958581,0.269351519,0.155021269,0.184018293
,10.10.2008,0.384576995,0.268608954,0.154551503,0.183578853
,11.10.2008,0.380301947,-9999,0.153756466,0.183067434
,12.10.2008,0.375235947,0.264835365,0.152669349,0.182336824
,13.10.2008,0.371720798,0.26213005,0.151231551,0.181396369
,14.10.2008,0.370019584,0.260330946,0.149758113,0.180237673
,15.10.2008,0.369123492,0.259067607,0.14851436,0.179039825
,16.10.2008,0.368737067,0.258655948,0.147537878,0.177920675
,17.10.2008,0.370074252,0.259064321,0.146875406,0.176935281
,18.10.2008,0.370501343,0.260272166,0.14663309,0.176183773
,19.10.2008,0.371041611,0.261714977,0.14669421,0.175727707
,20.10.2008,0.369799993,0.263136185,0.147013627,0.175505009
,21.10.2008,0.366439846,0.263136169,0.147244915,0.17543418
,22.10.2008,0.360042249,0.261506996,0.147036318,0.175335566
,23.10.2008,0.35478307,0.258275002,0.146138196,0.174964207
,24.10.2008,0.353783272,0.256120699,0.144881084,0.174200196
,25.10.2008,0.353338005,0.255695651,0.143961408,0.173294985
,26.10.2008,0.353432476,0.25637507,0.143505105,0.172542737
,27.10.2008,0.348491385,0.256326949,0.143402347,0.172014822
,28.10.2008,0.346620135,0.255056023,0.14297174,0.171575244
,29.10.2008,-9999,-9999,-9999,-9999
,30.10.2008,-9999,-9999,-9999,-9999
,31.10.2008,-9999,-9999,-9999,-9999
,01.11.2008,-9999,-9999,-9999,-9999
,02.11.2008,-9999,-9999,-9999,-9999
,03.11.2008,-9999,-9999,-9999,-9999
,04.11.2008,0.345449576,0.260411934,0.143950158,0.170628408
,05.11.2008,0.343316385,0.260372933,0.14423234,0.170790142
,06.11.2008,0.338852266,0.258928608,0.144194265,0.170864824
,07.11.2008,0.33581001,0.25663021,0.143619181,0.170725454
,08.11.2008,0.335429244,0.254975715,0.142824693,0.170305256
,09.11.2008,0.334909084,0.25426324,0.142217173,0.169739311
,10.11.2008,0.334636007,0.25383695,0.141775318,0.169223987
,11.11.2008,0.3330345,0.253235267,0.141445035,0.168776306
,12.11.2008,0.332475994,0.25256083,0.141055496,0.168351548
,13.11.2008,0.332578775,0.252273459,0.140754911,0.167929888
,14.11.2008,0.331786728,0.252340489,0.140578274,0.167572836
,15.11.2008,0.327133075,0.250974037,0.140342275,0.167258026
,16.11.2008,0.32625283,0.248847305,0.13966425,0.16684785
,17.11.2008,0.327736398,0.248375679,0.139009941,0.166264303
,18.11.2008,0.328491013,0.248698325,0.138716327,0.165718603
,19.11.2008,0.330389975,0.249563232,0.138679109,0.165349701
,20.11.2008,0.329071965,0.250537718,0.138935397,0.165178847
,21.11.2008,0.325033995,0.24942086,0.138990189,0.165093466
,22.11.2008,0.323116863,0.247680932,0.138556589,0.164898424
,23.11.2008,0.322355083,0.246375933,0.137964393,0.164506301
,24.11.2008,0.320210951,0.245295013,0.13743465,0.16402239
,25.11.2008,0.318510841,0.243835028,0.136843172,0.163510218
,26.11.2008,0.317137916,0.242414552,0.136170866,0.162921559
,27.11.2008,0.318263489,0.241850643,0.135578243,0.162300357
,28.11.2008,0.317487718,0.241754206,0.135247996,0.161733543
,29.11.2008,0.316698893,0.241399663,0.134989323,0.161280952
,30.11.2008,0.315835794,0.24073804,0.134683632,0.160869948
,01.12.2008,0.313734928,0.239870123,0.134341834,0.160461967
,02.12.2008,0.314580917,0.238982096,0.133884746,0.160001937
,03.12.2008,0.3157511,0.239674945,0.133644736,0.15957375
,04.12.2008,0.313245478,0.23933151,0.133616903,0.159263199
,05.12.2008,0.311893012,0.238386235,0.133334455,0.15896972
,06.12.2008,0.3109957,0.237504719,0.132956265,0.158609876
,07.12.2008,0.310350155,0.236781847,0.132565919,0.158205321
,08.12.2008,0.310008317,0.236241328,0.13220816,0.157791888
,09.12.2008,0.30855939,0.235661785,0.131904102,0.157400436
,10.12.2008,0.305868443,0.234407574,0.131505025,0.156983535
,11.12.2008,0.305529162,0.23300773,0.130909863,0.156494048
,12.12.2008,0.305239525,0.232362917,0.130377425,0.155960657
,13.12.2008,0.304120243,0.231591866,0.129945276,0.15542599
,14.12.2008,0.30249893,0.230916145,0.129530787,0.154946429
,15.12.2008,0.294963376,0.229164644,0.129022781,0.154449018
,16.12.2008,0.276159141,0.226859825,0.128112581,0.15386602
,17.12.2008,0.255130835,0.225096219,0.127189467,0.153170011
,18.12.2008,0.244289217,0.22392313,0.126382137,0.152485158
,19.12.2008,0.243072838,0.223245957,0.125726492,0.151799822
,20.12.2008,0.242975123,0.222721141,0.12526648,0.151167223
,21.12.2008,0.230196286,0.221794913,0.124782871,0.150587002
,22.12.2008,0.216161124,0.220865006,0.124206028,0.149989696
,23.12.2008,0.211114345,0.219943357,0.12363689,0.149409875
,24.12.2008,0.206753139,0.218848152,0.123103995,0.148838272
,25.12.2008,0.20326592,0.217732625,0.122576521,0.14825196
,26.12.2008,0.208344005,0.21740524,0.122212719,0.147742338
,27.12.2008,0.207316276,0.216262379,0.1219003,0.147254288
,28.12.2008,0.205679996,0.215558295,0.121630826,0.146826301
,29.12.2008,0.21278836,0.215648339,0.121529612,0.146492178
,30.12.2008,0.222284388,0.215950715,0.121559966,0.146201613
,31.12.2008,0.230583123,0.215747182,0.121679411,0.145997514
,01.01.2009,0.231765788,0.216017786,0.121748273,0.145818498
,02.01.2009,0.23932804,-9999,0.121908381,0.14572338
,03.01.2009,0.245574297,0.21758054,0.122064543,0.1456283
,04.01.2009,0.240536343,0.217729577,0.12215586,0.145567201
,05.01.2009,0.224431091,0.217434543,0.122105123,0.145483486
,06.01.2009,0.221042048,0.217928415,0.122025998,0.145397549
,07.01.2009,0.227637863,0.218297138,0.121979347,0.145268693
,08.01.2009,0.238747767,0.218751197,0.121977319,0.145146683
,09.01.2009,0.248749077,0.219006322,0.122062513,0.145013438
,10.01.2009,0.253331161,0.219185305,0.12215992,0.144943467
,11.01.2009,0.251222994,0.219299788,0.122247219,0.144889303
,12.01.2009,0.250014581,0.219505352,0.122310184,0.144857713
,13.01.2009,0.247255288,0.21951123,0.122356906,0.144810336
,14.01.2009,0.248114382,0.219684575,0.122377225,0.144767482
,15.01.2009,0.251517562,0.219805092,0.12240161,0.144713363
,16.01.2009,0.251735612,0.2198786,0.122407708,0.144650234
,17.01.2009,0.257168101,0.220128617,0.122436163,0.14458261
,18.01.2009,0.26574931,0.220405307,0.122507314,0.144542051
,19.01.2009,0.281327888,0.220770643,0.122562218,0.144494735
,20.01.2009,0.302091151,0.221795033,0.122731108,0.14448347
,21.01.2009,0.303970749,0.223394503,0.123103961,0.144546565
,22.01.2009,0.305917595,0.224637351,0.123577596,0.144695328
,23.01.2009,0.307839684,0.226458589,0.124156846,0.144947994
,24.01.2009,0.304110391,0.226865502,0.124733504,0.14527775
,25.01.2009,0.302115144,0.226021622,0.124893838,0.145571729
,26.01.2009,0.299892497,0.225108075,0.124791031,0.145693945
,27.01.2009,0.297419292,0.224297832,0.124562975,0.145664518
,28.01.2009,0.293180533,0.223566567,0.124306438,0.145524208
,29.01.2009,0.286182252,0.222946377,0.124050218,0.145356852
,30.01.2009,0.27730421,0.222484151,0.12381887,0.145157983
,31.01.2009,0.276369677,0.222214765,0.123606168,0.144961528
,01.02.2009,0.282249502,0.222158546,0.123487638,0.144778762
,02.02.2009,0.288206155,0.222256189,0.123434528,0.144643472
,03.02.2009,0.291849205,0.222291702,0.123418188,0.144528534
,04.02.2009,0.295508634,0.22238051,0.123414103,0.144433914
,05.02.2009,0.298486035,0.222712233,0.123438613,0.14436185
,06.02.2009,0.301439064,0.22368249,0.123589823,0.144321325
,07.02.2009,0.303535674,0.224988894,0.123927375,0.144375361
,08.02.2009,0.303859258,0.22613821,0.124396735,0.144530788
,09.02.2009,0.303789564,0.226503103,0.124788986,0.144753962
,10.02.2009,0.304151682,0.227033235,0.125087284,0.144993132
,11.02.2009,0.30335131,0.227201094,0.125367439,0.145191871
,12.02.2009,0.302625044,0.227075189,0.125509718,0.14538172
,13.02.2009,0.302433767,0.226814488,0.125550977,0.14549027
,14.02.2009,0.301701936,0.226643804,0.125555104,0.145542313
,15.02.2009,0.300528306,0.226218912,0.12551797,0.145564938
,16.02.2009,0.299947718,0.225725775,0.12540042,0.14551742
,17.02.2009,0.301258751,0.225609283,0.125268507,0.145440511
,18.02.2009,0.303236497,0.226257845,0.125295297,0.145365893
,19.02.2009,0.303681883,0.227114173,0.125544804,0.145379459
,20.02.2009,0.303807141,0.227630114,0.125802855,0.145467654
,21.02.2009,0.301952344,0.227606138,0.126038461,0.145610195
,22.02.2009,0.301345147,0.226988289,0.126036391,0.145712058
,23.02.2009,0.302539292,0.226775554,0.125937159,0.145705266
,24.02.2009,0.306842867,0.227870628,0.126011602,0.145662253
,25.02.2009,0.310431894,0.230145318,0.126554132,0.145777734
,26.02.2009,0.312880591,0.232229638,0.127370424,0.146119977
,27.02.2009,0.311661288,0.233757197,0.128262933,0.146621712
,28.02.2009,0.308033521,0.23325448,0.128821473,0.147172272
,01.03.2009,0.30672583,0.232101777,0.128829847,0.147525523
,02.03.2009,0.309573563,0.231959,0.12871464,0.147662408
,03.03.2009,0.313225228,-9999,0.128951443,0.1477423
,04.03.2009,0.315975732,0.2355211,0.129593935,0.14799813
,05.03.2009,0.318045481,0.237501897,0.130430307,0.148435019
,06.03.2009,0.316603141,0.238639243,0.131284613,0.149010302
,07.03.2009,0.316099801,0.238768927,0.131842507,0.149573082
,08.03.2009,0.314243753,0.238599196,0.132161347,0.150035724
,09.03.2009,0.314012109,0.238201064,0.13229114,0.150353857
,10.03.2009,0.311308027,0.237631036,0.132344358,0.150561552
,11.03.2009,0.306901339,0.235830948,0.132146481,0.150672395
,12.03.2009,0.305512278,0.233809285,0.131553843,0.150570793
,13.03.2009,0.308810712,0.232746034,0.130969071,0.150275445
,14.03.2009,0.314752985,0.232736852,0.130620195,0.149955095
,15.03.2009,0.317625498,0.233708475,0.130601182,0.149734071
,16.03.2009,0.32010401,0.235138186,0.130899246,0.149676545
,17.03.2009,0.323577335,0.236772935,0.131413862,0.149812329
,18.03.2009,0.326722005,0.239056708,0.13219128,-9999
,19.03.2009,0.327450238,0.240930629,0.13313367,0.150605464
,20.03.2009,0.3287575,0.242383327,0.133996346,0.151197303
,21.03.2009,0.329722936,0.243606662,0.13480423,0.151809087
,22.03.2009,0.332984995,0.245329655,0.135604277,0.152413036
,23.03.2009,0.33470294,0.247807421,0.136643629,0.153097718
,24.03.2009,0.330731189,0.248464299,0.13768307,0.153896458
,25.03.2009,0.328184894,0.247481989,0.138112797,0.154613162
,26.03.2009,0.325195501,0.246376066,0.138139001,0.155056823
,27.03.2009,0.320545333,0.244120208,0.137842199,0.155277757
,28.03.2009,0.317198853,0.241478022,0.137110517,0.155174322
,29.03.2009,0.31496739,0.239038255,0.136212094,0.154829028
,30.03.2009,0.314054239,0.237326351,0.135338704,0.154315445
,31.03.2009,0.313114796,0.23593783,0.134576169,0.153728053
,01.04.2009,0.313731291,0.235177849,0.133925492,0.153160643
,02.04.2009,0.313819123,0.234532618,0.133464963,0.152645687
,03.04.2009,0.31838497,0.234933152,0.133144193,0.152206106
,04.04.2009,0.319895578,0.236459387,0.133289558,0.151925063
,05.04.2009,0.316709413,0.235904114,0.13349488,0.151860078
,06.04.2009,0.316386262,0.234434997,0.133223298,0.151764955
,07.04.2009,0.321101259,0.234111089,0.132830329,0.15150297
,08.04.2009,0.328813716,0.235833835,0.132851676,0.151259756
,09.04.2009,0.335518424,0.238717314,0.133477921,0.151271331
,10.04.2009,0.337325218,0.240623282,0.134412831,0.151570192
,11.04.2009,0.340298368,0.242028241,0.135187722,0.152050473
,12.04.2009,0.341110508,0.242779136,0.135885183,0.152545609
,13.04.2009,0.341714845,0.242807217,0.136335443,0.153030048
,14.04.2009,0.346639495,0.243925811,0.136691156,0.153370611
,15.04.2009,0.349644353,0.245828938,0.137412955,0.15375141
,16.04.2009,0.350750002,0.247623988,0.138322709,0.154301394
,17.04.2009,0.36857593,0.247239149,0.139102066,0.154948813
,18.04.2009,0.43838514,0.24595774,0.139301679,0.155435371
,19.04.2009,0.433249386,0.246476199,0.138977042,0.155522443
,20.04.2009,0.430553617,0.265788944,0.138893757,0.155261309
,21.04.2009,0.430309926,0.298118589,0.139475286,0.155179015
,22.04.2009,0.431239511,0.320058987,0.140636068,0.155454219
,23.04.2009,0.430793644,0.331121112,0.142297708,0.156123456
,24.04.2009,0.429910997,0.337262027,0.144082816,0.15709022
