@T,climate ,,,,,
,20.10.2012,27.4625,29.89552083,-9999,-9999,42.75
,21.10.2012,41.44291667,44.91885417,-9999,-9999,53.7
,22.10.2012,68.5471875,73.73833333,-9999,-9999,66.05
,23.10.2012,46.74625,50.38672917,-9999,-9999,52.65
,24.10.2012,73.11270833,78.97677083,-9999,-9999,78.85
,25.10.2012,84.93177083,91.38614583,-9999,-9999,84.3
,26.10.2012,86.345,93.39635417,-9999,-9999,84.45
,27.10.2012,75.804375,80.96510417,-9999,-9999,71.55
,28.10.2012,67.7390625,72.70895833,-9999,-9999,69.4
,29.10.2012,56.4146875,61.03302083,-9999,-9999,61.4
,30.10.2012,43.25229167,46.57322917,-9999,-9999,51.65
,31.10.2012,43.80864583,47.5246875,-9999,-9999,54
,01.11.2012,52.78708333,57.561875,-9999,-9999,66.9
,02.11.2012,42.30885417,46.1009375,-9999,-9999,53.5
,03.11.2012,60.62302083,66.07177083,-9999,-9999,66.25
,04.11.2012,45.51895833,49.49989583,-9999,-9999,56.5
,05.11.2012,54.17302083,58.88645833,-9999,-9999,61.95
,06.11.2012,50.24458333,54.70958333,-9999,-9999,58.8
,07.11.2012,43.81020833,47.50427083,-9999,-9999,55.35
,08.11.2012,49.05114583,53.50145833,-9999,-9999,61.5
,09.11.2012,69.791875,75.80541667,-9999,-9999,68.55
,10.11.2012,80.8346875,87.27395833,-9999,-9999,90.2
,11.11.2012,68.41114583,74.78177083,-9999,-9999,71.8
,12.11.2012,59.2215625,64.976875,-9999,-9999,68.5
,13.11.2012,56.60385417,61.86916667,-9999,-9999,60.35
,14.11.2012,68.73677083,74.34802083,-9999,-9999,68.95
,15.11.2012,74.55677083,80.09083333,-9999,-9999,72.05
,16.11.2012,70.00020833,75.82354167,-9999,-9999,71.3
,17.11.2012,56.3496875,61.34447917,-9999,-9999,64
,18.11.2012,52.60916667,57.149375,-9999,-9999,56.2
,19.11.2012,56.8240625,61.99552083,-9999,-9999,70
,20.11.2012,47.18135417,51.60375,-9999,-9999,58.35
,21.11.2012,34.20697917,37.49677083,-9999,-9999,54.15
,22.11.2012,37.63625,41.04958333,-9999,-9999,48
,23.11.2012,49.09125,53.9478125,-9999,-9999,57.7
,24.11.2012,33.7328125,37.02489583,-9999,-9999,49.1
,25.11.2012,44.46989583,48.99864583,-9999,-9999,61.1
,26.11.2012,78.26020833,84.834375,-9999,-9999,77.75
,27.11.2012,61.3475,66.80416667,-9999,-9999,60.05
,28.11.2012,41.61895833,46.25197917,-9999,-9999,64.95
,29.11.2012,37.251875,41.26677083,-9999,-9999,54
,30.11.2012,43.0834375,47.39010417,-9999,-9999,53.8
,01.12.2012,42.2234375,46.16927083,-9999,-9999,51.55
,02.12.2012,45.41125,49.80385417,-9999,-9999,56.75
,03.12.2012,27.44635417,30.21541667,-9999,-9999,33.6
,04.12.2012,37.070625,41.19208333,-9999,-9999,49.65
,05.12.2012,39.514375,43.13128472,-9999,-9999,46.7
,06.12.2012,60.175,65.24333333,-9999,-9999,61.55
,07.12.2012,59.52770833,65.125625,-9999,-9999,60.6
,08.12.2012,58.46104167,63.70416667,-9999,-9999,59.1
,09.12.2012,44.52802083,49.85104167,-9999,-9999,50.45
,10.12.2012,53.39020833,58.78947917,-9999,-9999,51.05
,11.12.2012,59.54635417,65.05145833,-9999,-9999,58
,12.12.2012,42.01416667,46.30604167,-9999,-9999,48.55
,13.12.2012,43.09020833,47.53166667,-9999,-9999,48.7
,14.12.2012,44.79083333,49.3421875,-9999,-9999,53.2
,15.12.2012,63.655625,69.40875,-9999,-9999,69.8
,16.12.2012,71.284375,77.6265625,-9999,-9999,65.4
,17.12.2012,47.8678125,52.6925,-9999,-9999,53.85
,18.12.2012,56.82458333,61.8259375,-9999,-9999,53.35
,19.12.2012,63.14947917,69.27135417,-9999,-9999,63.75
,20.12.2012,39.4578125,-9999,-9999,-9999,47
,21.12.2012,34.52427083,38.39739583,-9999,-9999,46.15
,22.12.2012,26.97197917,30.23354167,-9999,-9999,42.05
,23.12.2012,37.5925,41.79739583,-9999,-9999,48.85
,24.12.2012,65.735,71.7278125,-9999,-9999,68.3
,25.12.2012,79.025,84.65760417,-9999,-9999,83.9
,26.12.2012,79.89520833,-9999,-9999,-9999,77.75
,27.12.2012,82.55208333,-9999,-9999,-9999,84.4
,28.12.2012,67.28989583,-9999,-9999,-9999,70.75
,29.12.2012,59.245625,-9999,-9999,-9999,66
,30.12.2012,56.79666667,-9999,-9999,-9999,62.95
,31.12.2012,77.84625,84.1784375,-9999,-9999,78.25
,01.01.2013,74.86,-9999,-9999,-9999,75.4
,02.01.2013,52.42020833,58.121875,-9999,-9999,58.95
,03.01.2013,46.49260417,51.97135417,-9999,-9999,53.75
,04.01.2013,44.94604167,50.03927083,-9999,-9999,46.45
,05.01.2013,46.12,51.06572917,-9999,-9999,52.65
,06.01.2013,46.80770833,52.19739583,-9999,-9999,52.8
,07.01.2013,42.36020833,47.01354167,-9999,-9999,47.45
,08.01.2013,46.80625,51.50552083,-9999,-9999,51.55
,09.01.2013,51.58,56.69072917,-9999,-9999,57.4
,10.01.2013,63.67395833,69.83322917,-9999,-9999,63.6
,11.01.2013,68.55395833,74.88395833,-9999,-9999,72.8
,12.01.2013,75.73864583,82.6821875,-9999,-9999,75.55
,13.01.2013,75.005625,81.73854167,-9999,-9999,71.25
,14.01.2013,71.28770833,78.10916667,-9999,-9999,70.45
,15.01.2013,61.76885417,68.52375,-9999,-9999,66.95
,16.01.2013,52.241875,57.09302083,-9999,-9999,52.7
,17.01.2013,55.013125,59.70458333,-9999,-9999,60.4
,18.01.2013,26.95427083,29.8290625,-9999,-9999,43.65
,19.01.2013,27.4584375,30.21385417,-9999,-9999,38.1
,20.01.2013,43.43,48.1484375,-9999,-9999,51.95
,21.01.2013,49.2115625,53.7228125,-9999,-9999,56.75
,22.01.2013,33.25072917,36.97166667,-9999,-9999,42.95
,23.01.2013,23.89083333,26.636875,-9999,-9999,35.95
,24.01.2013,40.84604167,44.7596875,-9999,-9999,47.7
,25.01.2013,52.7909375,57.35072917,-9999,-9999,60.8
,26.01.2013,56.69291667,62.03322917,-9999,-9999,64.35
,27.01.2013,69.9115625,75.46770833,-9999,-9999,66.65
,28.01.2013,71.86177083,78.27510417,-9999,-9999,66.95
,29.01.2013,71.46833333,78.25,-9999,-9999,65.85
,30.01.2013,63.59885417,69.55,-9999,-9999,70.15
,31.01.2013,75.07583333,81.50864583,-9999,-9999,70.75
,01.02.2013,63.18208333,69.08479167,-9999,-9999,65.8
,02.02.2013,56.84760417,61.770625,-9999,-9999,55.7
,03.02.2013,42.98125,47.60927083,-9999,-9999,52.55
,04.02.2013,36.99125,40.98645833,-9999,-9999,49.65
,05.02.2013,44.6584375,49.26729167,-9999,-9999,55.55
,06.02.2013,44.31104167,48.93375,-9999,-9999,49.9
,07.02.2013,57.64875,62.90583333,-9999,-9999,59.2
,08.02.2013,56.03083333,61.57072917,-9999,-9999,57.55
,09.02.2013,63.83927083,69.770625,-9999,-9999,65.9
,10.02.2013,56.19927083,61.76333333,-9999,-9999,56.35
,11.02.2013,67.098125,73.32541667,-9999,-9999,69.45
,12.02.2013,42.65510417,47.4140625,-9999,-9999,47.65
,13.02.2013,43.33552083,47.8375,-9999,-9999,48.05
,14.02.2013,67.9009375,74.20979167,-9999,-9999,66.1
,15.02.2013,65.93135417,71.83364583,-9999,-9999,63.8
,16.02.2013,44.8353125,49.1240625,-9999,-9999,52.6
,17.02.2013,29.95441667,33.1978125,-9999,-9999,38.75
,18.02.2013,47.34864583,51.97197917,-9999,-9999,46.25
,19.02.2013,59.495625,65.00135417,-9999,-9999,57.35
,20.02.2013,76.80333333,83.58375,-9999,-9999,70.95
,21.02.2013,80.70291667,87.29875,-9999,-9999,82.4
,22.02.2013,76.99895833,83.57125,-9999,-9999,75.55
,23.02.2013,63.83427083,69.54604167,-9999,-9999,67.35
,24.02.2013,82.22197917,89.0725,-9999,-9999,86.85
,25.02.2013,72.79375,79.3315625,-9999,-9999,71.65
,26.02.2013,69.28385417,75.98208333,-9999,-9999,76.35
,27.02.2013,58.67677083,65.15510417,-9999,-9999,56.75
,28.02.2013,47.92979167,54.3621875,-9999,-9999,55.65
,01.03.2013,53.27416667,59.7153125,-9999,-9999,58.8
,02.03.2013,47.693125,52.97385417,-9999,-9999,56
,03.03.2013,44.1590625,48.67520833,-9999,-9999,52.95
,04.03.2013,62.83354167,68.76791667,-9999,-9999,68.95
,05.03.2013,62.9890625,69.21666667,-9999,-9999,61.3
,06.03.2013,60.06791667,65.64697917,-9999,-9999,59.5
,07.03.2013,47.45520833,52.0025,-9999,-9999,52.95
,08.03.2013,70.89354167,77.0446875,-9999,-9999,72.95
,09.03.2013,65.47375,71.57604167,-9999,-9999,66.4
,10.03.2013,46.58020833,51.19854167,-9999,-9999,52
,11.03.2013,54.69583333,59.6821875,-9999,-9999,59.65
,12.03.2013,82.58989583,89.39166667,-9999,-9999,82.55
,13.03.2013,65.39083333,70.53802083,-9999,-9999,63
,14.03.2013,41.55697917,44.9578125,-9999,-9999,52.15
,15.03.2013,29.21072917,32.048125,-9999,-9999,48.8
,16.03.2013,57.3653125,62.18364583,-9999,-9999,60.6
,17.03.2013,54.68197917,59.48270833,-9999,-9999,58.5
,18.03.2013,29.13989583,32.22572917,-9999,-9999,36.1
,19.03.2013,37.18885417,40.74755208,-9999,-9999,42.65
,20.03.2013,54.4834375,59.60041667,-9999,-9999,57.05
,21.03.2013,42.869375,47.05427083,-9999,-9999,44.8
,22.03.2013,59.11041667,64.54260417,-9999,-9999,65.1
,23.03.2013,73.88364583,80.13125,-9999,-9999,74.3
,24.03.2013,67.17020833,73.42395833,-9999,-9999,65.15
,25.03.2013,70.18677083,76.20416667,-9999,-9999,68.35
,26.03.2013,60.70270833,65.5115625,-9999,-9999,62.3
,27.03.2013,71.28770833,76.48739583,-9999,-9999,66.85
,28.03.2013,56.4728125,61.15083333,-9999,-9999,58.5
,29.03.2013,47.41083333,51.43354167,-9999,-9999,51.85
,30.03.2013,64.2396875,69.50875,-9999,-9999,61.8
,31.03.2013,56.64885417,61.24802083,-9999,-9999,54.65
,01.04.2013,62.67625,67.5034375,-9999,-9999,63.6
,02.04.2013,74.71854167,80.84322917,-9999,-9999,73.55
,03.04.2013,63.62708333,68.46677083,-9999,-9999,64.05
,04.04.2013,45.77041667,49.41520833,-9999,-9999,53.25
,05.04.2013,42.383125,45.94572917,-9999,-9999,42.5
,06.04.2013,32.39239583,35.064375,-9999,-9999,34.4
,07.04.2013,55.85979167,60.36041667,-9999,-9999,57.5
,08.04.2013,61.29916667,66.51375,-9999,-9999,54.15
,09.04.2013,71.30302083,77.4175,-9999,-9999,81.65
,10.04.2013,73.37020833,79.8253125,-9999,-9999,73.5
,11.04.2013,57.47104167,63.4734375,-9999,-9999,63.1
,12.04.2013,67.28135417,73.25385417,-9999,-9999,68.25
,13.04.2013,63.70625,69.05708333,-9999,-9999,62.4
,14.04.2013,33.65041667,36.9665625,-9999,-9999,38.7
,15.04.2013,85.845,93.9975,-9999,-9999,77.7
,16.04.2013,90.06979167,98.41875,-9999,-9999,90.7
,17.04.2013,84.81697917,91.6453125,-9999,-9999,85.8
,18.04.2013,60.99385417,67.04229167,-9999,-9999,59.15
,19.04.2013,59.656875,64.65291667,-9999,-9999,56.65
,20.04.2013,64.814375,69.10260417,-9999,-9999,61.5
,21.04.2013,56.42083333,60.52625,-9999,-9999,60.05
,22.04.2013,84.03947917,91.2115625,-9999,-9999,80.5
,23.04.2013,73.72770833,80.0140625,-9999,-9999,75.05
,24.04.2013,52.80875,56.90447917,-9999,-9999,54.5
,25.04.2013,45.63572917,-9999,-9999,-9999,51.05
,26.04.2013,28.83125,-9999,-9999,-9999,41.7
,27.04.2013,27.5940625,-9999,-9999,-9999,46.05
,28.04.2013,27.1671875,-9999,-9999,-9999,41.5
,29.04.2013,35.41770833,-9999,-9999,-9999,43.9
,30.04.2013,65.66770833,-9999,-9999,-9999,60.6
,01.05.2013,85.81458333,-9999,-9999,-9999,91.05
,02.05.2013,63.345,-9999,-9999,-9999,55.4
,03.05.2013,53.15875,-9999,-9999,-9999,54.4
,04.05.2013,53.71854167,-9999,-9999,-9999,56.8
,05.05.2013,46.58083333,-9999,-9999,-9999,51.1
,06.05.2013,51.41302083,-9999,-9999,-9999,54.3
,07.05.2013,60.5334375,63.2940625,-9999,-9999,58.1
,08.05.2013,68.07625,71.8709375,-9999,-9999,63.4
,09.05.2013,73.72833333,78.30416667,-9999,-9999,68
,10.05.2013,60.5615625,63.18322917,-9999,-9999,56.75
,11.05.2013,69.14239583,72.10708333,-9999,-9999,65.7
,12.05.2013,42.06,42.804375,-9999,-9999,56.1
,13.05.2013,33.02229167,32.29302083,-9999,-9999,45.85
,14.05.2013,36.1059375,35.07916667,-9999,-9999,45.65
,15.05.2013,50.90145833,50.48645833,-9999,-9999,48.9
,16.05.2013,56.7125,56.37770833,-9999,-9999,58.4
,17.05.2013,45.4328125,43.7646875,-9999,-9999,51.3
,18.05.2013,36.63958333,34.86083333,-9999,-9999,40.9
,19.05.2013,39.46614583,40.11479167,-9999,-9999,40.2
,20.05.2013,62.58979167,64.79052083,-9999,-9999,62.55
,21.05.2013,44.79541667,45.1940625,-9999,-9999,47.35
,22.05.2013,56.83697917,56.85666667,-9999,-9999,56
,23.05.2013,77.12489583,80.7815625,-9999,-9999,73.65
,24.05.2013,62.9296875,63.59166667,-9999,-9999,54.1
,25.05.2013,54.81177083,53.81197917,-9999,-9999,54.45
,26.05.2013,38.05135417,36.3821875,-9999,-9999,47.45
,27.05.2013,39.37072917,36.88333333,-9999,-9999,47.05
,28.05.2013,52.36416667,50.921875,-9999,-9999,42.4
,29.05.2013,73.92833333,76.69572917,-9999,-9999,67.05
,30.05.2013,40.93375,41.12989583,-9999,-9999,50.4
,31.05.2013,31.2575,31.2725,-9999,-9999,39.4
,01.06.2013,45.35802083,44.35041667,-9999,-9999,44.15
,02.06.2013,47.27114583,46.02479167,-9999,-9999,49.2
,03.06.2013,40.29197917,38.386875,-9999,-9999,45.1
,04.06.2013,60.48489583,60.77947917,-9999,-9999,56.5
,05.06.2013,71.09614583,72.25572917,-9999,-9999,66
,06.06.2013,56.0065625,55.93875,-9999,-9999,54.8
,07.06.2013,50.13822917,48.60510417,-9999,-9999,53.8
,08.06.2013,45.066875,43.79135417,-9999,-9999,47.95
,09.06.2013,42.79854167,41.06375,-9999,-9999,46.85
,10.06.2013,35.2396875,31.691875,-9999,-9999,40
,11.06.2013,25.89646875,23.98748958,-9999,-9999,38
,12.06.2013,33.36541667,33.05666667,-9999,-9999,44.25
,13.06.2013,62.31854167,64.37041667,-9999,-9999,45.2
,14.06.2013,40.79666667,42.13927083,-9999,-9999,46.7
,15.06.2013,54.1740625,56.01364583,-9999,-9999,57.85
,16.06.2013,55.46791667,58.08229167,-9999,-9999,55.7
,17.06.2013,60.5384375,63.14833333,-9999,-9999,59.35
,18.06.2013,56.4446875,58.80364583,-9999,-9999,56.45
,19.06.2013,48.39784375,50.89504167,-9999,-9999,49.7
,20.06.2013,30.56916667,32.20666667,-9999,-9999,50.85
,21.06.2013,47.25166667,49.9721875,-9999,-9999,48.9
,22.06.2013,54.76947917,58.0615625,-9999,-9999,50.5
,23.06.2013,47.10760417,50.16635417,-9999,-9999,57.85
,24.06.2013,34.84864583,37.99375,-9999,-9999,42.7
,25.06.2013,22.12520833,24.4396875,-9999,-9999,36.05
,26.06.2013,26.13520833,30.115625,-9999,-9999,43.6
,27.06.2013,22.47329167,25.49552083,-9999,-9999,43.35
,28.06.2013,48.25083333,52.91416667,-9999,-9999,57.15
,29.06.2013,59.1396875,64.79354167,-9999,-9999,61.65
,30.06.2013,59.36541667,64.37270833,-9999,-9999,61.05
,01.07.2013,66.33520833,71.89354167,-9999,-9999,63.25
,02.07.2013,59.0090625,64.93895833,-9999,-9999,63.4
,03.07.2013,44.20395833,50.84145833,-9999,-9999,53.75
,04.07.2013,34.125,38.9271875,-9999,-9999,47.8
,05.07.2013,54.86104167,61.19927083,-9999,-9999,60
,06.07.2013,41.4909375,47.3846875,-9999,-9999,54.95
,07.07.2013,53.02625,59.00322917,-9999,-9999,55.25
,08.07.2013,47.78489583,54.13833333,-9999,-9999,57.05
,09.07.2013,28.69666667,34.35427083,-9999,-9999,48.4
,10.07.2013,50.024375,55.94625,-9999,-9999,57.75
,11.07.2013,43.48145833,48.64958333,-9999,-9999,54.15
,12.07.2013,53.41270833,59.14104167,-9999,-9999,58.65
,13.07.2013,68.32104167,74.74760417,-9999,-9999,66.6
,14.07.2013,74.04708333,79.4225,-9999,-9999,80.15
,15.07.2013,64.17885417,69.77885417,-9999,-9999,66.85
,16.07.2013,52.18375,57.130625,-9999,-9999,62.05
,17.07.2013,55.4921875,60.5290625,-9999,-9999,60.2
,18.07.2013,63.776875,69.9665625,-9999,-9999,60.45
,19.07.2013,68.6578125,74.32114583,-9999,-9999,72.6
,20.07.2013,63.495625,71.49875,-9999,-9999,66.85
,21.07.2013,67.59677083,76.36229167,-9999,-9999,71.45
,22.07.2013,49.349375,56.4465625,-9999,-9999,58.15
,23.07.2013,53.06229167,59.90197917,-9999,-9999,63.9
,24.07.2013,59.97322917,66.7928125,-9999,-9999,63.75
,25.07.2013,62.8553125,69.69697917,-9999,-9999,69.05
,26.07.2013,53.27666667,60.6271875,-9999,-9999,61.15
,27.07.2013,67.54802083,73.21708333,-9999,-9999,76.9
,28.07.2013,81.61822917,88.7040625,-9999,-9999,80.8
,29.07.2013,68.65708333,74.9946875,-9999,-9999,67.55
,30.07.2013,50.38875,57.44604167,-9999,-9999,56.4
,31.07.2013,49.26927083,55.01833333,-9999,-9999,58.7
,01.08.2013,57.61104167,64.584375,-9999,-9999,62.85
,02.08.2013,49.79145833,56.18791667,-9999,-9999,57.2
,03.08.2013,73.01322917,78.79114583,-9999,-9999,63.8
,04.08.2013,65.72177083,72.89229167,-9999,-9999,68.75
,05.08.2013,49.5940625,56.77395833,-9999,-9999,62.05
,06.08.2013,51.4434375,58.39739583,-9999,-9999,60.4
,07.08.2013,73.84583333,80.85229167,-9999,-9999,76
,08.08.2013,73.67239583,81.51416667,-9999,-9999,72.7
,09.08.2013,63.005,70.85916667,-9999,-9999,64.95
,10.08.2013,53.90041667,61.9659375,-9999,-9999,59.55
,11.08.2013,48.15447917,55.98083333,-9999,-9999,60.1
,12.08.2013,64.51302083,72.03854167,-9999,-9999,67.5
,13.08.2013,59.93958333,66.83635417,-9999,-9999,66.05
,14.08.2013,57.68375,63.08916667,-9999,-9999,62.3
,15.08.2013,50.73333333,55.5709375,-9999,-9999,58.55
,16.08.2013,48.694375,53.3340625,-9999,-9999,59
,17.08.2013,59.2946875,64.4234375,-9999,-9999,61.55
,18.08.2013,55.70489583,60.89458333,-9999,-9999,61.1
,19.08.2013,37.62135417,41.48625,-9999,-9999,54.2
,20.08.2013,29.84552083,33.06833333,-9999,-9999,49.8
,21.08.2013,32.95375,35.585625,-9999,-9999,49.65
,22.08.2013,66.27166667,71.829375,-9999,-9999,72.45
,23.08.2013,59.7153125,64.05302083,-9999,-9999,64.05
,24.08.2013,44.49927083,48.9221875,-9999,-9999,58.6
,25.08.2013,44.56791667,48.19489583,-9999,-9999,57.1
,26.08.2013,45.44,49.080625,-9999,-9999,56.6
,27.08.2013,40.37354167,44.06822917,-9999,-9999,57.9
,28.08.2013,38.710625,41.9684375,-9999,-9999,52.15
,29.08.2013,31.0603125,33.57177083,-9999,-9999,46.1
,30.08.2013,41.85291667,45.74625,-9999,-9999,56.05
,31.08.2013,44.83302083,48.8340625,-9999,-9999,55.4
,01.09.2013,56.01552083,60.545,-9999,-9999,65.95
,02.09.2013,54.3759375,58.94822917,-9999,-9999,59.5
,03.09.2013,43.44916667,47.6590625,-9999,-9999,55.95
,04.09.2013,39.23802083,42.335,-9999,-9999,52
,05.09.2013,45.92854167,49.5728125,-9999,-9999,57.7
,06.09.2013,34.52302083,37.39197917,-9999,-9999,49.45
,07.09.2013,36.60364583,39.46260417,-9999,-9999,50.7
,08.09.2013,35.4196875,38.21947917,-9999,-9999,50.15
,09.09.2013,66.74552083,71.72510417,-9999,-9999,65.35
,10.09.2013,82.4178125,88.32895833,-9999,-9999,81.2
,11.09.2013,88.5715625,94.9621875,-9999,-9999,84.95
,12.09.2013,92.39479167,99.171875,-9999,-9999,93.45
,13.09.2013,86.13479167,92.12385417,-9999,-9999,80.2
,14.09.2013,75.17895833,80.7478125,-9999,-9999,71.1
,15.09.2013,90.59166667,97.45104167,-9999,-9999,93.5
,16.09.2013,83.0384375,89.63333333,-9999,-9999,79.35
,17.09.2013,62.44552083,68.06375,-9999,-9999,61.3
,18.09.2013,50.84729167,55.86041667,-9999,-9999,60.8
,19.09.2013,55.33427083,61.060625,-9999,-9999,66.05
,20.09.2013,54.0684375,59.6825,-9999,-9999,62.1
,21.09.2013,51.97875,57.63770833,-9999,-9999,59.3
,22.09.2013,60.14572917,65.644375,-9999,-9999,61.1
,23.09.2013,56.8515625,61.73489583,-9999,-9999,64.3
,24.09.2013,52.196875,57.53708333,-9999,-9999,62.2
,25.09.2013,57.31947917,62.3609375,-9999,-9999,60.6
,26.09.2013,62.51166667,68.41104167,-9999,-9999,65.8
,27.09.2013,86.99625,94.18645833,-9999,-9999,89
,28.09.2013,55.19927083,62.15479167,-9999,-9999,66.1
,29.09.2013,45.3553125,51.20416667,-9999,-9999,60.4
,30.09.2013,41.34979167,46.3584375,-9999,-9999,55.8
,01.10.2013,48.63072917,53.64208333,-9999,-9999,60.6
,02.10.2013,53.08916667,58.61697917,-9999,-9999,61.5
,03.10.2013,71.64135417,77.609375,-9999,-9999,74.65
,04.10.2013,69.81395833,76.09677083,-9999,-9999,74.65
,05.10.2013,31.30114583,35.0140625,-9999,-9999,46.15
,06.10.2013,43.93958333,49.64197917,-9999,-9999,57.05
,07.10.2013,48.5278125,54.15458333,-9999,-9999,55.7
,08.10.2013,41.0275,45.905,-9999,-9999,52.75
,09.10.2013,56.44927083,61.9590625,-9999,-9999,67.05
,10.10.2013,77.37,84.03020833,-9999,-9999,78.8
,11.10.2013,49.85135417,54.84385417,-9999,-9999,61.1
,12.10.2013,73.69479167,79.78822917,-9999,-9999,73
,13.10.2013,71.69260417,77.404375,-9999,-9999,71.25
,14.10.2013,74.6328125,81.18458333,-9999,-9999,77.35
,15.10.2013,59.19864583,65.11979167,-9999,-9999,68.15
,16.10.2013,56.80510417,62.68666667,-9999,-9999,58.25
,17.10.2013,67.27791667,72.809375,-9999,-9999,76.55
,18.10.2013,75.280625,83.315625,-9999,-9999,72.55
,19.10.2013,50.79447917,56.04760417,-9999,-9999,61.9
,20.10.2013,75.1315625,82.005,-9999,-9999,73.35
,21.10.2013,59.04895833,64.66010417,-9999,-9999,64.05
,22.10.2013,52.009375,57.48947917,-9999,-9999,60.9
,23.10.2013,51.603125,57.00395833,-9999,-9999,60
,24.10.2013,75.29802083,80.969375,-9999,-9999,76.15
,25.10.2013,56.86052083,61.88145833,-9999,-9999,58.9
,26.10.2013,53.56916667,58.61302083,-9999,-9999,59.8
,27.10.2013,39.13229167,43.6340625,-9999,-9999,55.95
,28.10.2013,84.76197917,92.21635417,-9999,-9999,74.2
,29.10.2013,88.26541667,95.75729167,-9999,-9999,90.9
,30.10.2013,86.26416667,93.68291667,-9999,-9999,88.35
,31.10.2013,53.6334375,59.33979167,-9999,-9999,65.45
,01.11.2013,54.94677083,60.3440625,-9999,-9999,61.9
,02.11.2013,52.6140625,58.17864583,-9999,-9999,63.3
,03.11.2013,41.55760417,46.34635417,-9999,-9999,53.75
,04.11.2013,50.31854167,54.82677083,-9999,-9999,56.25
,05.11.2013,46.97,51.64395833,-9999,-9999,56.35
,06.11.2013,45.33197917,50.68739583,-9999,-9999,56.7
,07.11.2013,49.57322917,54.7415625,-9999,-9999,59.45
,08.11.2013,42.1490625,46.97291667,-9999,-9999,54.15
,09.11.2013,59.62614583,64.87239583,-9999,-9999,61.5
,10.11.2013,53.46135417,58.4078125,-9999,-9999,61.4
,11.11.2013,61.12697917,66.12541667,-9999,-9999,62.45
,12.11.2013,73.31,79.67979167,-9999,-9999,73.05
,13.11.2013,33.44364583,36.85708333,-9999,-9999,52.7
,14.11.2013,56.00885417,60.66166667,-9999,-9999,58.45
,15.11.2013,56.70822917,61.228125,-9999,-9999,55.85
,16.11.2013,49.77645833,54.39416667,-9999,-9999,54.2
,17.11.2013,42.31645833,46.47489583,-9999,-9999,56.45
,18.11.2013,45.4265625,50.070625,-9999,-9999,53.1
,19.11.2013,43.25416667,47.82,-9999,-9999,62.3
,20.11.2013,48.20864583,52.278125,-9999,-9999,55.8
,21.11.2013,75.48385417,83.06395833,-9999,-9999,83.95
,22.11.2013,66.87833333,73.78635417,-9999,-9999,73
,23.11.2013,64.35104167,70.42885417,-9999,-9999,72.35
,24.11.2013,73.8265625,79.79604167,-9999,-9999,71.7
,25.11.2013,57.320625,62.489375,-9999,-9999,69.8
,26.11.2013,56.303125,61.82229167,-9999,-9999,67.35
,27.11.2013,55.115,60.76229167,-9999,-9999,64.2
,28.11.2013,65.2334375,70.60083333,-9999,-9999,71.05
,29.11.2013,50.26052083,55.93760417,-9999,-9999,61.35
,30.11.2013,43.9275,48.943125,-9999,-9999,57
,01.12.2013,45.65270833,50.3740625,-9999,-9999,55.65
,02.12.2013,36.1478125,39.705625,-9999,-9999,39.65
,03.12.2013,61.05552083,67.50364583,-9999,-9999,61.4
,04.12.2013,65.3090625,73.30333333,-9999,-9999,74.4
,05.12.2013,68.771875,76.08052083,-9999,-9999,74.3
,06.12.2013,71.27708333,78.583125,-9999,-9999,81.45
,07.12.2013,73.88739583,81.035,-9999,-9999,80.3
,08.12.2013,74.3021875,81.55875,-9999,-9999,78.4
,09.12.2013,61.09833333,68.57510417,-9999,-9999,67.45
,10.12.2013,47.53697917,54.7284375,-9999,-9999,59.3
,11.12.2013,74.49072917,80.9596875,-9999,-9999,82.1
,12.12.2013,48.56697917,54.4615625,-9999,-9999,61.65
,13.12.2013,42.525,47.08833333,-9999,-9999,55.15
,14.12.2013,50.60354167,55.75802083,-9999,-9999,61.45
,15.12.2013,42.23479167,47.34583333,-9999,-9999,58.7
,16.12.2013,28.674375,31.36020833,-9999,-9999,35.2
,17.12.2013,35.91760417,40.74364583,-9999,-9999,54.6
,18.12.2013,28.94083333,32.66354167,-9999,-9999,48.85
,19.12.2013,60.251875,64.98583333,-9999,-9999,64.15
,20.12.2013,80.76072917,87.14458333,-9999,-9999,83.25
,21.12.2013,77.02604167,83.43822917,-9999,-9999,66.65
,22.12.2013,68.225,74.31270833,-9999,-9999,67.15
,23.12.2013,82.28135417,89.99270833,-9999,-9999,93.45
,24.12.2013,63.0603125,69.96708333,-9999,-9999,75.85
,25.12.2013,58.0025,63.90739583,-9999,-9999,70.65
,26.12.2013,37.78802083,42.3509375,-9999,-9999,59.35
,27.12.2013,44.164375,49.39125,-9999,-9999,63.6
,28.12.2013,52.9615625,57.9428125,-9999,-9999,63.7
,29.12.2013,62.554375,68.41447917,-9999,-9999,68.75
,30.12.2013,42.15302083,46.81833333,-9999,-9999,51.3
,31.12.2013,42.51885417,47.11979167,-9999,-9999,53.9
,01.01.2014,74.16822917,81.6040625,-9999,-9999,79.3
,02.01.2014,70.56770833,77.046875,-9999,-9999,72.95
,03.01.2014,45.27552083,50.21364583,-9999,-9999,56.65
,04.01.2014,77.5934375,85.74635417,-9999,-9999,85.85
,05.01.2014,69.761875,77.8534375,-9999,-9999,79.2
,06.01.2014,63.63875,71.29885417,-9999,-9999,63.85
,07.01.2014,54.64020833,62.63166667,-9999,-9999,73.8
