@T,B4,,,,
,20.12.2003,0.091464719,0.228709457,0.233823912,0.249137432
,21.12.2003,0.091874688,0.22865287,0.233428485,0.248707105
,22.12.2003,0.092386488,0.228973631,0.233236993,0.248286704
,23.12.2003,0.091997886,0.229212791,0.233227876,0.247936162
,24.12.2003,0.091285144,0.228627789,0.233030427,0.247623771
,25.12.2003,0.091196568,0.228015338,0.232626721,0.247324213
,26.12.2003,0.091017013,0.227670313,0.23222644,0.246996538
,27.12.2003,0.091069489,0.227413293,0.23187503,0.246678559
,28.12.2003,0.090810446,0.22715649,0.231584448,0.246363972
,29.12.2003,0.089709227,0.22657473,0.231239665,0.24604648
,30.12.2003,0.089029864,0.225357443,0.230614436,0.245716665
,31.12.2003,0.089372826,0.224734589,0.229890719,0.245365166
,01.01.2004,0.089992306,0.224765709,0.229430042,0.244970083
,02.01.2004,0.090753034,0.225242071,0.229267576,0.244569119
,03.01.2004,-9999,0.225959244,0.229375874,0.244243611
,04.01.2004,0.091339027,0.226408918,0.229565459,0.243977766
,05.01.2004,0.090854695,0.226502671,0.229728038,0.243796472
,06.01.2004,0.08955599,0.225684827,0.229550428,0.243593393
,07.01.2004,0.088660794,0.224358528,0.228966977,0.243352938
,08.01.2004,0.088827606,0.22354806,0.228258359,0.243097036
,09.01.2004,0.089609255,0.223563565,0.22779962,0.242794536
,10.01.2004,0.090371393,0.224137793,0.22767379,0.242476678
,11.01.2004,0.091074616,0.224877779,0.227829583,0.242162176
,12.01.2004,0.091389978,0.225566171,0.228126357,0.241931898
,13.01.2004,0.091244053,0.225856216,0.228426338,0.241779493
,14.01.2004,0.091317046,0.225899903,0.22856742,0.241667563
,15.01.2004,0.091649987,0.226183995,0.228651492,0.241561878
,16.01.2004,0.092058945,0.226524561,0.228828707,0.241462436
,17.01.2004,0.092583201,0.227178428,0.229090173,0.241384767
,18.01.2004,0.092427717,0.22761387,0.229411984,0.241341273
,19.01.2004,0.091709687,0.227375731,0.229583513,0.241328847
,20.01.2004,0.091486766,0.226846652,0.229481189,0.241307101
,21.01.2004,0.091418853,0.226652724,0.229291645,0.241254298
,22.01.2004,0.091122083,0.226377674,0.229156307,0.24117356
,23.01.2004,0.090896719,0.225928008,0.22891885,0.241083522
,24.01.2004,0.091396923,0.225837498,0.228690533,0.240937652
,25.01.2004,0.091719758,0.226255837,0.228696538,0.240816636
,26.01.2004,0.091052885,0.226202744,0.228765622,0.240714278
,27.01.2004,0.089685538,0.225285892,0.228573445,0.240608838
,28.01.2004,0.08968138,0.224181261,0.227982473,0.24047553
,29.01.2004,0.090324111,0.224091165,0.227518082,0.240283395
,30.01.2004,0.090942564,0.224485803,0.227389351,0.24006967
,31.01.2004,0.091442608,0.225114364,0.227518077,0.239871548
,01.02.2004,0.091333938,0.225413391,0.227709733,0.239719905
,02.02.2004,0.09113385,0.225444561,0.227802612,0.239620913
,03.02.2004,0.090572328,0.22512369,0.227772646,0.239540503
,04.02.2004,0.090285251,0.224554205,0.227565986,0.23943537
,05.02.2004,0.090431978,0.224324146,0.227305559,0.239339536
,06.02.2004,0.090565321,0.22431793,0.227144001,0.239203568
,07.02.2004,0.090509634,0.224314823,0.227078208,0.239070722
,08.02.2004,0.090318975,0.224128434,0.226967574,0.238916303
,09.02.2004,0.090236384,0.223917275,0.226815125,0.23879899
,10.02.2004,0.090029328,0.22374038,0.226659764,0.238675543
,11.02.2004,0.089933369,0.22342711,0.226453702,0.238536701
,12.02.2004,0.089306208,0.223142053,0.226283559,0.238422588
,13.02.2004,0.088514127,0.222207737,0.225877927,0.23823759
,14.02.2004,0.089023027,0.221719691,0.225377425,0.23806808
,15.02.2004,0.089646147,0.221960509,0.225139294,0.237840149
,16.02.2004,0.090265114,0.222488961,0.225136318,0.237618498
,17.02.2004,0.090783435,0.223061495,0.225323821,0.23742465
,18.02.2004,0.091722674,0.223709396,0.225594801,0.237267791
,19.02.2004,0.093198618,0.225074095,0.226056866,0.237203215
,20.02.2004,0.093183522,0.226012282,0.226782298,0.237166315
,21.02.2004,0.093436033,0.226621483,0.227335509,0.237221665
,22.02.2004,0.093598249,0.226856021,0.227745695,0.237304693
,23.02.2004,0.094980709,0.227661018,0.228123371,0.237412333
,24.02.2004,0.09567666,0.228951688,0.228804736,0.237516945
,25.02.2004,0.095830866,0.229584417,0.229499276,0.237670816
,26.02.2004,0.096649926,0.230407722,0.230065493,0.237867863
,27.02.2004,0.09719863,0.23124222,0.230714036,0.238071161
,28.02.2004,0.097512048,0.232078503,0.231412058,0.238311579
,29.02.2004,0.096660322,0.232237058,0.231971946,0.238555217
,01.03.2004,0.095519415,0.231438536,0.232138545,0.238817517
,02.03.2004,0.095863963,0.23087211,0.231953762,0.239030562
,03.03.2004,0.096560535,0.231178898,0.231899248,0.23917576
,04.03.2004,0.097112313,0.231644264,0.232093104,0.239259184
,05.03.2004,0.097579333,0.232227562,0.232411365,0.239354989
,06.03.2004,0.097586642,0.232627484,0.232769339,0.239460106
,07.03.2004,0.097999034,0.232862548,0.233072941,0.239608543
,08.03.2004,0.099545249,0.23364832,0.233410258,0.239747755
,09.03.2004,0.101423754,0.235291667,0.234125373,0.23989321
,10.03.2004,0.102808227,0.237124835,0.23518366,0.240082063
,11.03.2004,0.101559266,0.237938022,0.236278323,0.240385653
,12.03.2004,0.101607975,0.237835022,0.236817573,0.240720484
,13.03.2004,0.103018711,0.238372844,0.237207206,0.241068011
,14.03.2004,0.103404174,0.239414916,0.237873845,0.24137545
,15.03.2004,0.104214796,0.240100422,0.238519997,0.241689333
,16.03.2004,0.10443756,0.240881019,0.239198055,0.242009687
,17.03.2004,0.105047868,0.241426114,0.239796923,0.242367665
,18.03.2004,0.106665504,0.242469803,0.240449319,0.242694788
,19.03.2004,0.107748386,0.243852258,0.241325994,0.243040885
,20.03.2004,0.109160214,0.245196924,0.242304008,0.24342788
,21.03.2004,0.108974121,0.246338698,0.243371611,0.243855863
,22.03.2004,0.109127036,0.246664111,0.244151445,0.244328104
,23.03.2004,0.110755598,0.247566329,0.244792107,0.244778955
,24.03.2004,0.11097927,0.24849329,0.245637399,0.245233435
,25.03.2004,0.112334856,0.249396077,0.246418488,0.2456947
,26.03.2004,0.113913281,0.25083193,0.247339527,0.246137626
,27.03.2004,0.114538984,0.252232585,0.248451873,0.246621931
,28.03.2004,0.112177312,0.252305895,0.249408919,0.247147761
,29.03.2004,0.110188735,0.250905202,0.249611325,0.247690032
,30.03.2004,0.110728793,0.249949184,0.249301373,0.248119295
,31.03.2004,0.112101181,0.250231005,0.249190725,0.248457331
,01.04.2004,0.113902221,0.251330417,0.24951012,0.248681795
,02.04.2004,0.115366182,0.252796245,0.250235184,0.248941184
,03.04.2004,0.114050146,0.253607724,0.251136052,0.24923874
,04.04.2004,0.111673708,0.252379514,0.251463197,0.249606213
,05.04.2004,0.113309513,0.251882686,0.25122175,0.249954981
,06.04.2004,0.11442149,0.252529183,0.251352,0.250199289
,07.04.2004,0.115068151,0.25355093,0.251784335,0.250408813
,08.04.2004,0.114067535,0.253560938,0.252287115,0.250643859
,09.04.2004,0.113776004,0.253463968,0.252475024,0.250926721
,10.04.2004,0.110227544,0.252146458,0.252484585,0.251184324
,11.04.2004,0.108023848,0.249595393,0.251692208,0.251372056
,12.04.2004,0.107889702,0.247760847,0.2505427,0.25142934
,13.04.2004,0.109512416,0.247338815,0.249652492,0.251337052
,14.04.2004,0.112643072,0.248582787,0.24945949,0.251181141
,15.04.2004,0.115228957,0.250745833,0.250060943,0.251044365
,16.04.2004,0.116911213,0.252863031,0.251120249,0.251044363
,17.04.2004,0.118833342,0.254803289,0.252300005,0.251187506
,18.04.2004,0.120114894,0.256671443,0.253575674,0.251448454
,19.04.2004,0.119361605,0.257547635,0.254784583,0.25183061
,20.04.2004,0.119414957,0.257696113,0.255483328,0.252251393
,21.04.2004,0.118804405,0.257962857,0.255996943,0.252698125
,22.04.2004,0.114968265,0.25653716,0.256221827,0.253094206
,23.04.2004,0.112324214,0.253869401,0.255525123,0.253420273
,24.04.2004,0.112462158,0.251949474,0.254368413,0.253589796
,25.04.2004,0.115187254,0.252072657,0.253680903,0.253618585
,26.04.2004,0.118041664,0.25334047,0.253716046,0.253589796
,27.04.2004,0.119955066,0.254816645,0.254122034,0.253535418
,28.04.2004,0.1213411,0.256418933,0.25489348,0.253561008
,29.04.2004,0.121318332,0.257567915,0.255788262,0.253692188
,30.04.2004,0.118124316,0.256880329,0.256353606,0.253929071
,01.05.2004,0.115600613,0.254682887,0.255990546,0.254166075
,02.05.2004,0.116746935,0.253440567,0.25514021,0.254319881
,03.05.2004,0.119274093,0.254149863,0.254803705,0.254332698
,04.05.2004,0.12194784,0.256002044,0.255223573,0.254303858
,05.05.2004,0.124233102,0.258216665,0.256193044,0.254345523
,06.05.2004,0.126642157,0.260534527,0.257502988,0.254509013
,07.05.2004,0.128878798,0.262926111,0.259010948,0.254807298
,08.05.2004,0.130241529,0.265097,0.26068966,0.255247107
,09.05.2004,0.131252388,0.266720127,0.262224845,0.255777388
,10.05.2004,0.131800748,0.267979369,0.263566039,0.256411375
,11.05.2004,0.132060719,0.26881968,0.264678601,0.257059192
,12.05.2004,0.131565283,0.269877205,0.265669208,0.25768858
,13.05.2004,0.125992267,0.268184942,0.265981205,0.258276859
,14.05.2004,0.124943116,0.264315476,0.26473448,0.258771998
,15.05.2004,0.128519658,0.263961906,0.263477676,0.259044072
,16.05.2004,0.131044493,0.265447171,0.26337965,0.259066754
,17.05.2004,0.132858508,0.267247603,0.264004119,0.259115365
,18.05.2004,0.134147619,0.26879211,0.264894876,0.259238543
,19.05.2004,0.136058915,0.270147518,0.265813702,0.25949146
,20.05.2004,0.138567632,0.272409984,0.266955135,0.259812684
,21.05.2004,0.140336849,0.274339898,0.268343704,0.260241377
,22.05.2004,0.141496911,0.276510175,0.269683668,0.260738772
,23.05.2004,0.13861822,0.275705549,0.270791463,0.261321437
,24.05.2004,0.139808348,0.274914538,0.271043945,0.261953769
,25.05.2004,0.137280564,0.274416903,0.271353101,-9999
,26.05.2004,0.135394539,0.272329768,0.271034017,0.262848398
,27.05.2004,0.138428825,0.27204344,0.27045611,0.263155733
,28.05.2004,0.140362523,0.27363951,0.270648683,0.263332383
,29.05.2004,0.140702293,0.274637523,0.271306591,0.263482927
,30.05.2004,0.137690763,0.274070276,0.271785628,0.263731766
,31.05.2004,0.137060576,0.272399286,0.271476185,0.264010227
,01.06.2004,0.138517968,0.272039886,0.271030646,0.264206892
,02.06.2004,0.140321235,0.274397802,0.27137316,0.264331489
,03.06.2004,0.14337016,0.276834233,0.271995431,0.264439723
,04.06.2004,0.145639158,0.278913684,0.272992322,0.264590648
,05.06.2004,0.146738388,0.280277734,0.27410502,0.264856523
,06.06.2004,0.14946291,0.281941626,0.275136665,0.265194839
,07.06.2004,0.151711828,0.283686245,0.276395775,0.265632072
,08.06.2004,0.154789495,0.285695845,0.277708914,0.266132299
,09.06.2004,0.154775919,0.287212719,0.279106883,0.26669242
,10.06.2004,0.152925652,0.286561523,0.279963124,0.267312664
,11.06.2004,0.153056966,0.285986418,0.28017321,0.26792715
,12.06.2004,0.152390058,0.28554485,0.280230835,0.268429928
,13.06.2004,0.150732945,0.284115513,0.280078332,0.268820626
,14.06.2004,0.154224032,0.284058056,0.279695528,0.26916526
,15.06.2004,0.156239614,0.285257847,0.280003795,0.26935425
,16.06.2004,0.157054935,0.286503893,0.280631075,0.269589785
,17.06.2004,0.151474527,0.284953954,0.281014573,0.269885197
,18.06.2004,0.1482215,0.281632768,0.280153001,0.270121007
,19.06.2004,0.148277387,0.277826217,0.278620309,0.270250583
,20.06.2004,0.156210585,0.2757678,0.276812921,0.270167518
,21.06.2004,0.164497373,0.275982235,0.275908384,0.269885202
,22.06.2004,0.173565559,0.275040987,0.275347848,0.269576509
,23.06.2004,0.189594134,0.27624288,0.274915266,0.269291253
,24.06.2004,0.204389927,0.279381405,0.275616391,0.269069123
,25.06.2004,0.21309041,0.281596221,0.276934043,0.268953129
,26.06.2004,0.219804557,0.283025349,0.278056265,0.269079064
,27.06.2004,0.223053463,0.283328845,0.278981653,0.26929788
,28.06.2004,0.226905865,0.282804112,0.279353659,0.269586467
,29.06.2004,0.232782994,0.282390354,0.279546587,0.269878558
,30.06.2004,0.239376921,0.28375775,0.280064801,0.270114361
,01.07.2004,0.241716307,0.284881443,0.280899185,0.270323699
,02.07.2004,0.244020629,0.285717102,0.28162961,0.270626233
,03.07.2004,0.245728281,0.286572187,0.282340755,0.270905699
,04.07.2004,0.246999785,0.287374762,0.283076829,0.271225285
,05.07.2004,0.24715367,0.287706225,0.283711563,0.271591742
,06.07.2004,0.247923328,0.287890083,0.284169382,0.271965177
,07.07.2004,0.25018235,0.288644352,0.284596863,0.272325557
,08.07.2004,0.252916995,0.289700059,0.285233679,0.27265616
,09.07.2004,0.255036448,0.291222657,0.286145885,0.273023781
,10.07.2004,0.256390384,0.292611473,0.287159488,0.273411771
,11.07.2004,0.257101325,0.293613708,0.28809251,0.273883822
,12.07.2004,0.25928613,0.294866825,0.288951418,0.274383181
,13.07.2004,0.261285117,0.296482513,0.289960584,0.274889795
,14.07.2004,0.262830893,0.297996623,0.291037718,0.275420505
,15.07.2004,0.263778075,0.299286505,0.292096363,0.276025834
,16.07.2004,0.262303212,0.300209856,0.293021488,0.27663197
,17.07.2004,0.259242368,0.29941574,0.293491634,0.277215255
,18.07.2004,0.260898384,0.299408241,0.293411487,0.277762129
,19.07.2004,0.26192652,0.300453985,0.293714725,0.278187912
,20.07.2004,0.260520154,0.300831327,0.294126248,0.278549798
,21.07.2004,0.260754533,0.301146073,0.294321673,0.278908585
,22.07.2004,0.259112678,0.301453583,0.294534637,0.279247313
,23.07.2004,0.253724424,0.300210329,0.294401981,0.279555767
,24.07.2004,0.247849061,0.297056192,0.293331556,0.279786388
,25.07.2004,0.247124355,0.29426022,0.291509666,0.279861028
,26.07.2004,0.250988991,0.293949458,0.290019379,0.279677849
,27.07.2004,0.254254298,0.295013068,0.289466021,0.279369313
,28.07.2004,0.256736839,0.295814937,0.289417635,0.279118562
,29.07.2004,0.259410777,0.296820103,0.289521324,0.27891873
,30.07.2004,0.262423878,0.29836121,0.289867113,0.278773148
,31.07.2004,0.264152915,0.299921667,0.29051092,0.278773148
,01.08.2004,0.265837591,0.301390755,0.291200651,0.278956011
,02.08.2004,0.303309077,0.304228383,0.292072093,0.279491365
,03.08.2004,-9999,0.313445317,0.293627637,0.279959451
,04.08.2004,-9999,0.38402973,0.294632512,0.280329493
,05.08.2004,-9999,0.493220942,0.295523929,0.280645463
,06.08.2004,-9999,0.476973062,0.296203176,0.281005867
,07.08.2004,-9999,0.427526007,0.296739539,0.281393759
,08.08.2004,-9999,0.341977475,0.297167625,0.281734277
,09.08.2004,-9999,0.334817155,0.297378316,0.281914855
,10.08.2004,-9999,0.33196168,0.297662864,0.282088691
,11.08.2004,-9999,0.333518234,0.297764781,0.282344425
,12.08.2004,-9999,0.332759123,0.297367786,0.282555945
,13.08.2004,-9999,0.332892757,0.296904402,0.282671975
,14.08.2004,-9999,0.332012623,0.296700934,0.282740253
,15.08.2004,-9999,0.332987091,0.296662358,0.282808537
,16.08.2004,-9999,0.33422377,0.296844759,0.282907552
,17.08.2004,-9999,0.338797943,0.297143053,0.282969026
,18.08.2004,-9999,0.339636829,0.297455573,0.283105661
,19.08.2004,-9999,0.339040515,0.297438018,0.283160328
,20.08.2004,-9999,0.336645006,0.296515248,0.283262833
,21.08.2004,-9999,0.334937142,0.29494008,0.283204743
,22.08.2004,-9999,0.335545308,0.293676406,0.282975863
,23.08.2004,-9999,0.337887111,0.293282589,0.282641277
,24.08.2004,-9999,-9999,0.293202485,0.282344426
,25.08.2004,-9999,-9999,0.293233828,0.28209551
,26.08.2004,-9999,-9999,0.293324393,0.281948931
,27.08.2004,-9999,-9999,0.293484667,0.281809216
,28.08.2004,-9999,-9999,0.293004112,0.28171724
,29.08.2004,-9999,0.365875583,0.291797647,0.281604845
,30.08.2004,-9999,-9999,0.291048018,0.281339293
,31.08.2004,-9999,-9999,0.291089632,0.28111131
,01.09.2004,-9999,-9999,0.29138793,0.280812028
,02.09.2004,-9999,-9999,0.291606599,0.280713436
,03.09.2004,-9999,-9999,0.2921519,0.280594467
,04.09.2004,-9999,0.354888955,0.292753468,0.28057068
,05.09.2004,-9999,-9999,0.293035354,0.280689648
,06.09.2004,-9999,0.347410032,0.29283698,0.280733836
,07.09.2004,-9999,0.372355529,0.292263101,0.28075423
,08.09.2004,-9999,-9999,0.292061524,0.280710034
,09.09.2004,-9999,-9999,0.292193591,0.280638655
,10.09.2004,-9999,0.350840706,0.292645599,0.280584274
,11.09.2004,-9999,0.351621507,0.292690828,0.280519716
,12.09.2004,-9999,0.352709354,0.292614286,0.280519717
,13.09.2004,-9999,0.353165548,0.29273605,0.280472148
,14.09.2004,-9999,-9999,0.29311195,0.280431383
,15.09.2004,-9999,0.352884927,0.293111948,0.280458559
,16.09.2004,-9999,0.351362888,0.292586484,0.280502725
,17.09.2004,-9999,-9999,-9999,-9999
,18.09.2004,-9999,-9999,-9999,-9999
,19.09.2004,-9999,-9999,-9999,-9999
,20.09.2004,-9999,-9999,-9999,-9999
,21.09.2004,-9999,-9999,-9999,-9999
,22.09.2004,-9999,-9999,-9999,-9999
,23.09.2004,-9999,-9999,-9999,-9999
,24.09.2004,-9999,-9999,-9999,-9999
,25.09.2004,-9999,-9999,-9999,-9999
,26.09.2004,-9999,-9999,-9999,-9999
,27.09.2004,-9999,-9999,-9999,-9999
,28.09.2004,-9999,-9999,-9999,0.277718205
,29.09.2004,-9999,-9999,-9999,-9999
,30.09.2004,-9999,-9999,0.286217874,0.277215238
,01.10.2004,-9999,-9999,0.285716976,0.276921809
,02.10.2004,-9999,-9999,-9999,-9999
,03.10.2004,-9999,-9999,-9999,-9999
,04.10.2004,-9999,-9999,0.281734995,0.287706134
,05.10.2004,-9999,-9999,-9999,-9999
,06.10.2004,-9999,-9999,-9999,-9999
,07.10.2004,-9999,-9999,-9999,-9999
,08.10.2004,-9999,-9999,-9999,-9999
,09.10.2004,-9999,-9999,-9999,-9999
,10.10.2004,-9999,-9999,-9999,-9999
,11.10.2004,-9999,-9999,-9999,-9999
,12.10.2004,-9999,-9999,-9999,-9999
,13.10.2004,-9999,-9999,-9999,-9999
,14.10.2004,-9999,-9999,-9999,-9999
,15.10.2004,-9999,-9999,-9999,-9999
,16.10.2004,-9999,-9999,-9999,-9999
,17.10.2004,-9999,-9999,-9999,-9999
,18.10.2004,-9999,-9999,-9999,-9999
,19.10.2004,-9999,-9999,-9999,-9999
,20.10.2004,-9999,-9999,-9999,-9999
,21.10.2004,-9999,-9999,-9999,-9999
,22.10.2004,-9999,-9999,-9999,-9999
,23.10.2004,-9999,-9999,-9999,-9999
,24.10.2004,-9999,-9999,-9999,-9999
,25.10.2004,-9999,-9999,-9999,-9999
,26.10.2004,-9999,-9999,-9999,-9999
,27.10.2004,-9999,-9999,-9999,-9999
,28.10.2004,-9999,-9999,-9999,-9999
,29.10.2004,-9999,-9999,-9999,-9999
,30.10.2004,-9999,-9999,-9999,-9999
,31.10.2004,-9999,-9999,-9999,-9999
,01.11.2004,-9999,-9999,-9999,-9999
,02.11.2004,-9999,-9999,-9999,-9999
,03.11.2004,-9999,-9999,-9999,-9999
,04.11.2004,-9999,-9999,-9999,-9999
,05.11.2004,-9999,-9999,-9999,-9999
,06.11.2004,-9999,-9999,-9999,-9999
,07.11.2004,-9999,-9999,-9999,-9999
,08.11.2004,-9999,-9999,-9999,-9999
,09.11.2004,-9999,-9999,-9999,-9999
,10.11.2004,-9999,-9999,-9999,-9999
,11.11.2004,-9999,-9999,-9999,-9999
,12.11.2004,-9999,-9999,-9999,-9999
,13.11.2004,-9999,-9999,-9999,-9999
,14.11.2004,-9999,-9999,-9999,-9999
,15.11.2004,-9999,-9999,-9999,-9999
,16.11.2004,-9999,-9999,-9999,-9999
,17.11.2004,-9999,-9999,-9999,-9999
,18.11.2004,-9999,-9999,-9999,-9999
,19.11.2004,-9999,-9999,-9999,-9999
,20.11.2004,-9999,-9999,-9999,-9999
,21.11.2004,-9999,-9999,-9999,-9999
,22.11.2004,-9999,-9999,-9999,-9999
,23.11.2004,-9999,-9999,-9999,-9999
,24.11.2004,-9999,-9999,-9999,-9999
,25.11.2004,-9999,-9999,-9999,-9999
,26.11.2004,-9999,-9999,-9999,-9999
,27.11.2004,-9999,-9999,-9999,-9999
,28.11.2004,-9999,-9999,-9999,-9999
,29.11.2004,-9999,-9999,-9999,-9999
,30.11.2004,-9999,-9999,-9999,-9999
,01.12.2004,-9999,-9999,-9999,-9999
,02.12.2004,-9999,-9999,-9999,-9999
,03.12.2004,-9999,-9999,-9999,-9999
,04.12.2004,-9999,-9999,-9999,-9999
,05.12.2004,-9999,-9999,-9999,-9999
,06.12.2004,-9999,-9999,-9999,-9999
,07.12.2004,-9999,-9999,-9999,-9999
,08.12.2004,-9999,-9999,-9999,-9999
,09.12.2004,-9999,-9999,-9999,-9999
,10.12.2004,-9999,-9999,-9999,-9999
,11.12.2004,-9999,-9999,-9999,-9999
,12.12.2004,-9999,-9999,-9999,-9999
,13.12.2004,-9999,-9999,-9999,-9999
,14.12.2004,-9999,-9999,-9999,-9999
,15.12.2004,-9999,-9999,-9999,-9999
,16.12.2004,-9999,-9999,-9999,-9999
,17.12.2004,-9999,-9999,-9999,-9999
,18.12.2004,-9999,-9999,-9999,-9999
,19.12.2004,-9999,-9999,-9999,-9999
,20.12.2004,-9999,-9999,-9999,-9999
,21.12.2004,-9999,-9999,-9999,-9999
,22.12.2004,-9999,-9999,-9999,-9999
,23.12.2004,-9999,-9999,-9999,-9999
,24.12.2004,-9999,-9999,-9999,-9999
,25.12.2004,-9999,-9999,-9999,-9999
,26.12.2004,-9999,-9999,-9999,-9999
,27.12.2004,-9999,-9999,-9999,-9999
