,10.09.2006,0.007896872463309697,0.005301249489047518,0.0061346193048785295,0.007694729356658194,0.005810709069920918,0.007031600741897662,0.0024712602414492836,0.005535068066990174,0.004625164978005216,0.008106801261269767,0.005768152977753309,0.004867258567347019,0.003276858421521836,0.0014369707332251116,0.008243560915528267,0.004191436631230875,0.00737829802844978,0.005080421092805865,0.004572359042634235,0.0036578916999722814,0.004575986763367955,0.0037940010235854127,0.002783975786082963,1.4473315844356342E-4,0.00714258802263942,0.003587198730289372,0.0044223533913746674,0.003523556129080924,0.004592925679583675,0.0030389937439536867,4.7663325855037286E-4,0.006108196886080145,0.00357465287445462,0.0040233089931808646,0.0032694596690175863,0.0010878126694761835,2.1253349643532567E-4,0.003247034666183434,0.004859784563613617,0.004288249989597762,0.0031313565916772264,0.001916770727728827,7.776021238855343E-4,0.004316860075412601,0.0041701323464932655,0.0040114461079731245,0.0028490490768288633,0.0026663368114387934,0.001304816918566849,0.0031022710533637585,0.0021163528852607607,0.0012370900938212055,0.002687379212322468,0.0020177824586870155,0.002908644203055628,0.002216872735211618,0.0025416895904971314,0.0025824604441303713
,11.09.2006,7.72758792350124,7.35546198794828,7.667367901961912,7.885225314233418,7.831933666949483,7.9972478171280885,8.009340768980417,7.574973201292517,7.384979508582334,7.82185464772616,8.08329674152631,7.810545551853531,7.89419404184191,8.032332669466497,7.7931435455326,7.015645035127811,7.870196260401802,7.634809415340201,7.558330164146815,7.510944805488906,8.060684950963354,7.762228092313104,7.796077974835698,8.118754785997899,7.832511447599662,7.247304880107269,7.5905040712965794,7.646422293335632,7.9364795655367395,8.035379359809902,8.077240503553885,7.768757353054746,6.795744995227917,7.860117185402981,7.40395915315767,7.96495791779201,8.10238567081011,6.508211018918547,7.71019904774938,7.7512703420619395,7.020249780413861,7.752298516707044,7.966935000998111,7.617087204675034,7.636571086981915,7.6506303973796115,6.575026486204103,7.531772197465304,7.766292108747143,7.368948888622606,7.404706917466868,7.700900645695995,7.098659159647792,7.184985981059544,7.070587134381921,6.980749426841387,6.8990826676771775,6.729303082069467
,12.09.2006,0.14261268782198377,0.1699121358666377,0.1483623891070181,0.1388082483333641,0.13809356434791895,0.139988802781097,0.09173538595568781,0.15330611442556002,0.16430500529846445,0.13825891421151376,0.13646493676136517,0.13406114740187697,0.11213636195690962,0.0637064830080997,0.13824181300505511,0.19448933483659003,0.13897233925059388,0.14681595449293477,0.14966975691436923,0.1465502990581152,0.12545442769270854,0.12739328086037346,0.11136582901986072,0.008134360379238412,0.13989001587235134,0.16999252501783346,0.14607883898228327,0.13352126951437338,0.12655412921776582,0.10271316062478061,0.026536814422498483,0.14203487919802,0.21228739373286162,0.12376719052364804,0.15279730419502713,0.058820961988712506,0.012852185985281605,0.23888236974895483,0.1401903810715172,0.13304943505103053,0.18872938842979659,0.10037574413115526,0.04937920184699743,0.14319252842146413,0.14048222104078328,0.13799580816088033,0.23187747000335374,0.13407406614514722,0.08657679375849962,0.15459790055313724,0.14043143090895063,0.09312588858893162,0.17800789382539814,0.16351122955781774,0.18237420469675303,0.18745504871408838,0.197674844885467,0.21570278212546182
,13.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,14.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,15.09.2006,0.7890610368713671,1.147700149212771,0.9648900512442269,0.718362306427091,0.9174887535897649,0.7187211711667938,1.169130972905541,1.0477493253651495,1.1774178715013592,0.7144441652758219,0.7935118748354462,1.0062194506132538,1.1200771749813159,1.296780590391202,0.7177863329962465,1.3184458799508585,0.7581841259208435,1.0573938514601526,1.1218536431867694,1.201664632952865,0.9217279342620172,1.1151096562586071,1.1976469049423661,1.4953868744495427,0.800982446175361,1.279679386950844,1.1216849114047251,1.1730683379766709,0.9781528299273186,1.0936601891843534,1.439428969579206,0.9215762991720915,1.4028629890346287,1.0609983635053826,1.2574565016713268,1.3597417440922799,1.4843067747464103,1.484007380995805,1.04575905861649,1.076952814821656,1.3605680012192505,1.2943246529371637,1.403399832643567,1.1205703794803494,1.1252610373819243,1.1330165081637218,1.4724227176617959,1.2706048266508243,1.3578729943684233,1.277230987710143,1.3376703442322226,1.37227339055333,1.3628213525724442,1.38137101373305,1.3585391723688758,1.4067527430020486,1.4106042614827594,1.4436714982432444
,16.09.2006,1.2364438605075367,1.173357266212997,1.1744916273282993,1.2301437754224285,1.1537561846266016,1.2048040563339268,0.9830792081119765,1.1608472722635454,1.1511841767603341,1.2461840264101451,1.1505502002147545,1.117687287444636,1.0393110901532692,0.9100400248062557,1.2512813133948493,1.185162563175454,1.2160008889129121,1.1402881169900692,1.1303327770832203,1.1045310587676502,1.0944829605122859,1.077790437912963,1.0270522906350248,0.7800457409171244,1.206019585710556,1.1395911873494344,1.1216143783002612,1.0810242359158413,1.0983231233856905,1.0149649005204493,0.8216929791135066,1.167976004120809,1.205123562805812,1.0779451329368528,1.1067531517656999,0.895587099434699,0.7905846784701218,1.245516456675006,1.1255560388602572,1.0994755273152108,1.1631295786743554,0.9898133445158375,0.8720109145574971,1.114875674362784,1.1072566929286156,1.0996088877321668,1.2325762809288996,1.0642170720394402,0.9529297650455141,1.106710302494535,1.0660776669214673,0.9641139986921162,1.1399179871984377,1.1061630700440706,1.1499799552876633,1.1511746327363983,1.1722236297308637,1.2035855259789108
,17.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,18.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,19.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,20.09.2006,0.1254813865128216,0.054036109466282616,0.08410084350467906,0.13068637778271083,0.08718830564670366,0.11950037555242018,0.03893258713238393,0.06907076741411919,0.047628791096221104,0.1378639259290463,0.09549939565052216,0.0699668310211108,0.04843337050291166,0.023538960022267547,0.13971948216712807,0.02754763579120736,0.12220599399230422,0.06536987889248817,0.054742261459737776,0.04151448239090984,0.0732105451834242,0.05197473805957982,0.03891956171068557,0.0026340520140363762,0.11459185084914997,0.0315239282725649,0.05413433753110109,0.04445793584647621,0.0700930535659024,0.047988650237367925,0.008335647266275198,0.08947039781311728,0.015591546164713999,0.058582478871298416,0.03363843345798509,0.01743329285412766,0.0038212179085761176,0.004997721108031769,0.06555159094371035,0.05870899426558589,0.020489599897120295,0.02629531593984602,0.012617001364170002,0.05381967011817915,0.05261975583009551,0.05102258574965145,0.00620526072662216,0.030707279733292805,0.018296337646031793,0.030845473277483347,0.02184093578368997,0.016560460907037253,0.01962629927197135,0.01646544621781962,0.020448698220353098,0.013605653709445675,0.013592658196550911,0.009485540576314783
,21.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,22.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,23.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,24.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,25.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,26.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,27.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,28.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,29.09.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,30.09.2006,0.0774144561395459,0.033329641570653566,0.051870443690439,0.08056102384776523,0.0537621352810824,0.07364937643331088,0.024002797681609813,0.04259997182545966,0.029374865138377643,0.08500419513988165,0.05886229346694455,0.04314256012212205,0.02986234990841033,0.014512629543461246,0.08616287150072802,0.01699051959906333,0.07534583222834405,0.04031391056991555,0.03375977173765312,0.025601222713503517,0.04513046533997017,0.0320486265462519,0.02399798877229379,0.0016240056242996655,0.07066247012120401,0.019441335442226603,0.03338404109036813,0.0274149845304689,0.043214818990612296,0.029584888290462675,0.005139429670854841,0.05517523135307565,0.00961613041094658,0.036120769589237815,0.02074443276441623,0.0107491147964633,0.002356044741097768,0.0030823709764794993,0.04042330375200702,0.03620178780730606,0.012636366959216794,0.016214307349424466,0.00777968988800063,0.03318937743575314,0.03244887794462502,0.031463531257270194,0.0038270507542572424,0.018935972858470432,0.011282130653350313,0.0190220603936959,0.013468695323766383,0.010211968197949476,0.01210361740848549,0.010154088702273526,0.012610939498426798,0.008390706244538538,0.008382781569889065,0.005850010159622904
,01.10.2006,0.0047228978546672564,0.0020333733584218354,0.0031645098272681618,0.004914863523868967,0.003279918067546141,0.004493198031740451,0.0014643616622732776,0.002598937273171279,0.0017921005256835167,0.005185932329488801,0.0035910683016968825,0.002632039476946438,0.0018218409758446622,8.853858872668665E-4,0.005256620807736722,0.0010365568986165957,0.004596695334885712,0.002459469345114211,0.002059614721395283,0.0015618783087813816,0.002753317514109586,0.0019552212481798244,0.0014640682805378174,9.907726620395837E-5,0.0043109729782166905,0.0011860761675628964,0.002036692162011849,0.001672532212734177,0.0026364478429286016,0.001804913609232471,3.1354610724048103E-4,0.0033661281727340583,5.866604759993935E-4,0.002203654378123262,0.0012655754736911758,6.557815393067796E-4,1.4373747757360388E-4,1.880491577162559E-4,0.0024661431997245664,0.0022085971341327306,7.709189391564622E-4,9.892017746333229E-4,4.746229905146273E-4,0.0020248161300326847,0.0019796397685049746,0.0019195257796212584,2.3348054999447368E-4,0.0011552450285008487,6.882997480823799E-4,0.0011604970531963017,8.216975926966229E-4,6.230113224213209E-4,7.384169771755074E-4,6.194802126055466E-4,7.693676617077357E-4,5.118998504625633E-4,5.114163822478741E-4,3.568971715419809E-4
,02.10.2006,0.08213735399421315,0.0353630149290754,0.055034953517707166,0.0854758873716342,0.057042053348628545,0.07814257446505132,0.025467159343883092,0.04519890909863094,0.03116696566406116,0.09019012746937045,0.062453361768641434,0.04577459959906849,0.031684190884255,0.015398015430728112,0.09141949230846473,0.018027076497679928,0.07994252756322977,0.042773379915029754,0.035819386459048405,0.027163101022284898,0.04788378285407976,0.034003847794431726,0.025462057052831607,0.001723082890503624,0.0749734430994207,0.020627411609789502,0.03542073325237998,0.02908751674320308,0.0458512668335409,0.03138980189969515,0.005452975778095322,0.05854135952580971,0.010202790886945973,0.038324423967361076,0.022010008238107403,0.01140489633577008,0.002499782218671372,0.003270420134195755,0.04288944695173159,0.038410384941438794,0.013407285898373256,0.017203509124057787,0.008254312878515257,0.035214193565785826,0.03442851771312999,0.03338305703689145,0.004060531304251716,0.020091217886971283,0.011970430401432693,0.0201825574468922,0.014290392916463007,0.010834979520370798,0.012842034385660998,0.010773568914879073,0.013380307160134533,0.008902606095001103,0.00889419795213694,0.006206907331164885
,03.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,04.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,05.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,06.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,07.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,08.10.2006,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818,1.083818
,09.10.2006,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938,6.742938
,10.10.2006,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748,0.396748
,11.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,12.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,13.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,14.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,15.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,16.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,17.10.2006,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379,4.92379
,18.10.2006,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196,0.171196
,19.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,20.10.2006,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827,0.12827
,21.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,22.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,23.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,24.10.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
