@T,climate ,,,,,
,17.09.2005,-9999,-9999,28.8,-9999,28.52
,18.09.2005,-9999,-9999,23.82,-9999,24.64
,19.09.2005,-9999,-9999,25.63,-9999,25.65
,20.09.2005,-9999,-9999,30.37,-9999,30.26
,21.09.2005,-9999,-9999,27.82,-9999,28.07
,22.09.2005,-9999,-9999,17.79,-9999,18.57
,23.09.2005,-9999,-9999,25.63,-9999,25.65
,24.09.2005,-9999,-9999,18.76,-9999,18.57
,25.09.2005,-9999,-9999,19.73,-9999,20.97
,26.09.2005,-9999,-9999,23.1,-9999,23.31
,27.09.2005,-9999,-9999,28.07,-9999,29.15
,28.09.2005,-9999,-9999,15.66,-9999,15.04
,29.09.2005,-9999,-9999,20.46,-9999,18.98
,30.09.2005,-9999,-9999,29.4,-9999,29.8
,01.10.2005,-9999,-9999,29.15,-9999,29.8
,02.10.2005,-9999,-9999,29.88,-9999,30
,03.10.2005,-9999,-9999,25.77,-9999,26.32
,04.10.2005,-9999,-9999,11.7,-9999,12.36
,05.10.2005,-9999,-9999,15.03,-9999,13.9
,06.10.2005,-9999,-9999,11.06,-9999,11.82
,07.10.2005,-9999,-9999,18.28,-9999,19.57
,08.10.2005,-9999,-9999,24.55,-9999,24.59
,09.10.2005,-9999,-9999,11.7,-9999,11.69
,10.10.2005,-9999,-9999,3.31,-9999,3.601
,11.10.2005,-9999,-9999,9.28,-9999,9.61
,12.10.2005,-9999,-9999,16.73,-9999,16.24
,13.10.2005,-9999,-9999,19.73,-9999,20.92
,14.10.2005,-9999,-9999,22.26,-9999,22.44
,15.10.2005,-9999,-9999,21.78,-9999,23.06
,16.10.2005,-9999,-9999,25.04,-9999,25.26
,17.10.2005,-9999,-9999,23.34,-9999,23.78
,18.10.2005,-9999,-9999,24.55,-9999,25.05
,19.10.2005,-9999,-9999,8.71,-9999,9.42
,20.10.2005,-9999,-9999,20.22,-9999,19.34
,21.10.2005,-9999,-9999,12.76,-9999,13.62
,22.10.2005,-9999,-9999,15.27,-9999,14.99
,23.10.2005,-9999,-9999,8.8,-9999,9.48
,24.10.2005,-9999,-9999,19.73,-9999,19.65
,25.10.2005,-9999,-9999,19.25,-9999,19.99
,26.10.2005,-9999,-9999,19.25,-9999,19.06
,27.10.2005,-9999,-9999,16.48,-9999,15.7
,28.10.2005,-9999,-9999,18.52,-9999,18.71
,29.10.2005,-9999,-9999,13.82,-9999,14.51
,30.10.2005,-9999,-9999,9.04,-9999,11.1
,31.10.2005,-9999,-9999,10.82,-9999,10.69
,01.11.2005,-9999,-9999,18.42,-9999,18.71
,02.11.2005,-9999,-9999,20.46,-9999,20.93
,03.11.2005,-9999,-9999,19.98,-9999,19.58
,04.11.2005,-9999,-9999,15.03,-9999,16.12
,05.11.2005,-9999,-9999,10,-9999,10.63
,06.11.2005,-9999,-9999,14.06,-9999,15.12
,07.11.2005,-9999,-9999,16.97,-9999,18.59
,08.11.2005,-9999,-9999,22.99,-9999,22.46
,09.11.2005,-9999,-9999,10.34,-9999,10.56
,10.11.2005,-9999,-9999,18.76,-9999,19.19
,11.11.2005,-9999,-9999,20.22,-9999,18.99
,12.11.2005,-9999,-9999,14.06,-9999,13.83
,13.11.2005,-9999,-9999,5,-9999,6.14
,14.11.2005,-9999,-9999,9.76,-9999,9.16
,15.11.2005,-9999,-9999,1.79,-9999,0.719
,16.11.2005,-9999,-9999,4.36,-9999,5.067
,17.11.2005,-9999,-9999,6.78,-9999,6.408
,18.11.2005,-9999,-9999,13.58,-9999,13.43
,19.11.2005,-9999,-9999,8.23,-9999,8.35
,20.11.2005,-9999,-9999,16.97,-9999,17.12
,21.11.2005,-9999,-9999,16.24,-9999,16.11
,22.11.2005,-9999,-9999,14.06,-9999,15.03
,23.11.2005,-9999,-9999,16.48,-9999,16.98
,24.11.2005,-9999,-9999,11.79,-9999,12.22
,25.11.2005,-9999,-9999,14.06,-9999,14.64
,26.11.2005,-9999,-9999,15.27,-9999,13.99
,27.11.2005,-9999,-9999,3.8,-9999,4.273
,28.11.2005,-9999,-9999,1.55,-9999,2.331
,29.11.2005,-9999,-9999,3.56,-9999,3.806
,30.11.2005,-9999,-9999,2.83,-9999,3.663
,01.12.2005,-9999,-9999,1.06,-9999,2.197
,02.12.2005,-9999,-9999,12.76,-9999,13.04
,03.12.2005,-9999,-9999,3.8,-9999,4.683
,04.12.2005,-9999,-9999,0.82,-9999,0.062
,05.12.2005,-9999,-9999,2.27,-9999,3.138
,06.12.2005,-9999,-9999,-1.65,-9999,-1.149
,07.12.2005,-9999,-9999,-15.31,-9999,-14.64
,08.12.2005,-9999,-9999,-4.06,-9999,-5.445
,09.12.2005,-9999,-9999,1.38,-9999,2.197
,10.12.2005,-9999,-9999,6.05,-9999,7.42
,11.12.2005,-9999,-9999,8.8,-9999,9.17
,12.12.2005,-9999,-9999,9.85,-9999,9.62
,13.12.2005,-9999,-9999,10.25,-9999,10.65
,14.12.2005,-9999,-9999,1.31,-9999,2.131
,15.12.2005,-9999,-9999,1.87,-9999,1.928
,16.12.2005,-9999,-9999,-4.85,-9999,-4.304
,17.12.2005,-9999,-9999,-9.49,-9999,-9.4
,18.12.2005,-9999,-9999,-10.62,-9999,-8.53
,19.12.2005,-9999,-9999,1.55,-9999,-0.484
,20.12.2005,-9999,-9999,4.76,-9999,4.872
,21.12.2005,-9999,-9999,12.51,-9999,12.04
,22.12.2005,-9999,-9999,16.24,-9999,14.46
,23.12.2005,-9999,-9999,13.97,-9999,14.71
,24.12.2005,-9999,-9999,9.04,-9999,9.22
,25.12.2005,-9999,-9999,15.76,-9999,17.26
,26.12.2005,-9999,-9999,13.82,-9999,13.32
,27.12.2005,-9999,-9999,11.79,-9999,12.23
,28.12.2005,-9999,-9999,12.27,-9999,12.63
,29.12.2005,-9999,-9999,9.52,-9999,10.37
,30.12.2005,-9999,-9999,4.76,-9999,5.276
,31.12.2005,-9999,-9999,14.54,-9999,-9999
,01.01.2006,-9999,-9999,11.55,-9999,-9999
,02.01.2006,-9999,-9999,13.58,-9999,12.91
,03.01.2006,-9999,-9999,12.27,-9999,13.03
,04.01.2006,-9999,-9999,9.43,-9999,10.24
,05.01.2006,-9999,-9999,11.79,-9999,11.44
,06.01.2006,-9999,-9999,20.22,-9999,20.41
,07.01.2006,-9999,-9999,19.73,-9999,20.67
,08.01.2006,-9999,-9999,10.25,-9999,10.43
,09.01.2006,-9999,-9999,6.05,-9999,6.818
,10.01.2006,-9999,-9999,9.67,-9999,9.17
,11.01.2006,-9999,-9999,15.76,-9999,16.2
,12.01.2006,-9999,-9999,7.66,-9999,8.3
,13.01.2006,-9999,-9999,8.8,-9999,8.95
,14.01.2006,-9999,-9999,15.76,-9999,14.64
,15.01.2006,-9999,-9999,14.06,-9999,14.51
,16.01.2006,-9999,-9999,2.03,-9999,1.928
,17.01.2006,-9999,-9999,8.23,-9999,7.17
,18.01.2006,-9999,-9999,14.79,-9999,14.25
,19.01.2006,-9999,-9999,2.51,-9999,3.934
,20.01.2006,-9999,-9999,4.28,-9999,4.537
,21.01.2006,-9999,-9999,5.81,-9999,6.542
,22.01.2006,-9999,-9999,3.8,-9999,4.534
,23.01.2006,-9999,-9999,7.83,-9999,8.82
,24.01.2006,-9999,-9999,12.85,-9999,13.97
,25.01.2006,-9999,-9999,11.79,-9999,11.3
,26.01.2006,-9999,-9999,11.46,-9999,12.04
,27.01.2006,-9999,-9999,8.31,-9999,8.89
,28.01.2006,-9999,-9999,5.81,-9999,7.08
,29.01.2006,-9999,-9999,5,-9999,5.804
,30.01.2006,-9999,-9999,8.07,-9999,8.95
,31.01.2006,-9999,-9999,13.48,-9999,14.72
,01.02.2006,-9999,-9999,10.34,-9999,10.37
,02.02.2006,-9999,-9999,7.74,-9999,8.41
,03.02.2006,-9999,-9999,7.74,-9999,8.55
,04.02.2006,-9999,-9999,7.5,-9999,8.02
,05.02.2006,-9999,-9999,6.45,-9999,5.807
,06.02.2006,-9999,-9999,6.62,-9999,7.28
,07.02.2006,-9999,-9999,10.82,-9999,11.49
,08.02.2006,-9999,-9999,17.45,-9999,17.79
,09.02.2006,-9999,-9999,12.66,-9999,13.08
,10.02.2006,-9999,-9999,-2.85,-9999,-2.83
,11.02.2006,-9999,-9999,4.76,-9999,4.54
,12.02.2006,-9999,-9999,12.76,-9999,12.83
,13.02.2006,-9999,-9999,12.61,-9999,13.16
,14.02.2006,-9999,-9999,15.27,-9999,16.18
,15.02.2006,-9999,-9999,-3.41,-9999,-2.362
,16.02.2006,-9999,-9999,-7.74,-9999,-7.13
,17.02.2006,-9999,-9999,-14.89,-9999,-13.69
,18.02.2006,-9999,-9999,-16.03,-9999,-14.65
,19.02.2006,-9999,-9999,-8.39,-9999,-7.06
,20.02.2006,-9999,-9999,2.83,-9999,4.534
,21.02.2006,-9999,-9999,4.04,-9999,4.602
,22.02.2006,-9999,-9999,5.81,-9999,5.669
,23.02.2006,-9999,-9999,10.82,-9999,11.3
,24.02.2006,-9999,-9999,13.58,-9999,14.1
,25.02.2006,-9999,-9999,4.84,-9999,6.068
,26.02.2006,-9999,-9999,14.3,-9999,14.7
,27.02.2006,-9999,-9999,21.78,-9999,21.91
,28.02.2006,-9999,-9999,20.7,-9999,21.99
,01.03.2006,-9999,-9999,15.66,-9999,16.24
,02.03.2006,-9999,-9999,12.85,-9999,13.63
,03.03.2006,-9999,-9999,14.54,-9999,15.77
,04.03.2006,-9999,-9999,18.52,-9999,19.24
,05.03.2006,-9999,-9999,15.76,-9999,16.31
,06.03.2006,-9999,-9999,17.21,-9999,19.04
,07.03.2006,-9999,-9999,-9999,-9999,17.18
,08.03.2006,-9999,-9999,-9999,-9999,7.41
,09.03.2006,-9999,-9999,-9999,-9999,3.526
,10.03.2006,-9999,-9999,-9999,-9999,-0.222
,11.03.2006,-9999,-9999,-9999,-9999,1.788
,12.03.2006,-9999,-9999,-9999,-9999,-0.692
,13.03.2006,-9999,-9999,-9999,-9999,2.661
,14.03.2006,-9999,-9999,-9999,-9999,10.02
,15.03.2006,-9999,-9999,-9999,-9999,14.11
,16.03.2006,-9999,-9999,-9999,-9999,10.09
,17.03.2006,-9999,-9999,-9999,-9999,10.49
,18.03.2006,-9999,-9999,-9999,-9999,11.7
,19.03.2006,-9999,-9999,-9999,-9999,4.265
,20.03.2006,-9999,-9999,-9999,-9999,-4.913
,21.03.2006,-9999,-9999,-9999,-9999,-5.653
,22.03.2006,-9999,-9999,-9999,-9999,-3.442
,23.03.2006,-9999,-9999,-9999,-9999,4.191
,24.03.2006,-9999,-9999,-9999,-9999,11.42
,25.03.2006,-9999,-9999,-9999,-9999,12.49
,26.03.2006,-9999,-9999,-9999,-9999,11.76
,27.03.2006,-9999,-9999,-9999,-9999,11.55
,28.03.2006,-9999,-9999,-9999,-9999,18.44
,29.03.2006,-9999,-9999,-9999,-9999,19.85
,30.03.2006,-9999,-9999,-9999,-9999,15.7
,31.03.2006,-9999,-9999,-9999,-9999,16.71
,01.04.2006,-9999,-9999,-9999,-9999,18.05
,02.04.2006,-9999,-9999,-9999,-9999,14.37
,03.04.2006,-9999,-9999,-9999,-9999,15.84
,04.04.2006,-9999,-9999,-9999,-9999,22.84
,05.04.2006,-9999,-9999,-9999,-9999,25.12
,06.04.2006,-9999,-9999,-9999,-9999,14.3
,07.04.2006,-9999,-9999,-9999,-9999,10.89
,08.04.2006,-9999,-9999,-9999,-9999,18.17
,09.04.2006,-9999,-9999,-9999,-9999,24.52
,10.04.2006,-9999,-9999,-9999,-9999,25.52
,11.04.2006,-9999,-9999,-9999,-9999,19.51
,12.04.2006,-9999,-9999,-9999,-9999,23.31
,13.04.2006,-9999,-9999,-9999,-9999,29.26
,14.04.2006,-9999,-9999,-9999,-9999,26.26
,15.04.2006,-9999,-9999,-9999,-9999,20.79
,16.04.2006,-9999,-9999,-9999,-9999,24.18
,17.04.2006,-9999,-9999,-9999,-9999,28.74
,18.04.2006,-9999,-9999,-9999,-9999,10.41
,19.04.2006,-9999,-9999,-9999,-9999,15.57
,20.04.2006,-9999,-9999,-9999,-9999,18.17
,21.04.2006,-9999,-9999,-9999,-9999,23.78
,22.04.2006,-9999,-9999,-9999,-9999,27.18
,23.04.2006,-9999,-9999,-9999,-9999,19.79
,24.04.2006,-9999,-9999,-9999,-9999,3.459
,25.04.2006,-9999,-9999,-9999,-9999,5.527
,26.04.2006,-9999,-9999,-9999,-9999,21.9
,27.04.2006,-9999,-9999,-9999,-9999,25.17
,28.04.2006,-9999,-9999,-9999,-9999,14.56
,29.04.2006,-9999,-9999,-9999,-9999,17.92
,30.04.2006,-9999,-9999,-9999,-9999,18.91
,01.05.2006,-9999,-9999,-9999,-9999,22.64
,02.05.2006,-9999,-9999,-9999,-9999,24.59
,03.05.2006,-9999,-9999,-9999,-9999,11.96
,04.05.2006,-9999,-9999,-9999,-9999,11.1
,05.05.2006,-9999,-9999,-9999,-9999,9.42
,06.05.2006,-9999,-9999,-9999,-9999,20.11
,07.05.2006,-9999,-9999,-9999,-9999,21.44
,08.05.2006,-9999,-9999,-9999,-9999,19.58
,09.05.2006,-9999,-9999,-9999,-9999,16.83
,10.05.2006,-9999,-9999,-9999,-9999,16.04
,11.05.2006,-9999,-9999,-9999,-9999,20.31
,12.05.2006,-9999,-9999,-9999,-9999,27.34
,13.05.2006,-9999,-9999,-9999,-9999,24.58
,14.05.2006,-9999,-9999,-9999,-9999,21.57
,15.05.2006,-9999,-9999,-9999,-9999,21.3
,16.05.2006,-9999,-9999,-9999,-9999,26.64
,17.05.2006,-9999,-9999,-9999,-9999,26.66
,18.05.2006,-9999,-9999,-9999,-9999,29.46
,19.05.2006,-9999,-9999,-9999,-9999,30.46
,20.05.2006,-9999,-9999,-9999,-9999,29.26
,21.05.2006,-9999,-9999,-9999,-9999,30.79
,22.05.2006,-9999,-9999,-9999,-9999,28.99
,23.05.2006,-9999,-9999,-9999,-9999,24.92
,24.05.2006,-9999,-9999,-9999,-9999,28.18
,25.05.2006,-9999,-9999,-9999,-9999,29.64
,26.05.2006,-9999,-9999,-9999,-9999,29.19
,27.05.2006,-9999,-9999,-9999,-9999,33.19
,28.05.2006,-9999,-9999,-9999,-9999,28.86
,29.05.2006,-9999,-9999,-9999,-9999,22.17
,30.05.2006,-9999,-9999,-9999,-9999,21.23
,31.05.2006,-9999,-9999,-9999,-9999,24.45
,01.06.2006,-9999,-9999,-9999,-9999,26.52
,02.06.2006,-9999,-9999,-9999,-9999,33.12
,03.06.2006,-9999,-9999,-9999,-9999,33.86
,04.06.2006,-9999,-9999,-9999,-9999,30.71
,05.06.2006,-9999,-9999,-9999,-9999,33.73
,06.06.2006,-9999,-9999,-9999,-9999,33.59
,07.06.2006,-9999,-9999,-9999,-9999,35.87
,08.06.2006,-9999,-9999,-9999,-9999,33.59
,09.06.2006,-9999,-9999,-9999,-9999,30.98
,10.06.2006,-9999,-9999,-9999,-9999,29.13
,11.06.2006,-9999,-9999,-9999,-9999,31.87
,12.06.2006,-9999,-9999,-9999,-9999,32.86
,13.06.2006,-9999,-9999,-9999,-9999,35.07
,14.06.2006,-9999,-9999,-9999,-9999,37.41
,15.06.2006,-9999,-9999,-9999,-9999,29.3
,16.06.2006,-9999,-9999,-9999,-9999,24.91
,17.06.2006,-9999,-9999,-9999,-9999,29.59
,18.06.2006,-9999,-9999,-9999,-9999,31.05
,19.06.2006,-9999,-9999,-9999,-9999,33.86
,20.06.2006,-9999,-9999,-9999,-9999,32.66
,21.06.2006,-9999,-9999,-9999,-9999,26.58
,22.06.2006,-9999,-9999,-9999,-9999,21.71
,23.06.2006,-9999,-9999,-9999,-9999,33.79
,24.06.2006,-9999,-9999,-9999,-9999,26.59
,25.06.2006,-9999,-9999,-9999,-9999,24.91
,26.06.2006,-9999,-9999,-9999,-9999,28.19
,27.06.2006,-9999,-9999,-9999,-9999,29.44
,28.06.2006,-9999,-9999,-9999,-9999,30.53
,29.06.2006,-9999,-9999,-9999,-9999,32.86
,30.06.2006,-9999,-9999,-9999,-9999,33.12
,01.07.2006,-9999,-9999,-9999,-9999,30.39
,02.07.2006,-9999,-9999,-9999,-9999,29.39
,03.07.2006,-9999,-9999,-9999,-9999,27.78
,04.07.2006,-9999,-9999,-9999,-9999,29.77
,05.07.2006,-9999,-9999,-9999,-9999,25.78
,06.07.2006,-9999,-9999,-9999,-9999,28.52
,07.07.2006,-9999,-9999,-9999,-9999,31.92
,08.07.2006,-9999,-9999,-9999,-9999,23.19
,09.07.2006,-9999,-9999,-9999,-9999,18.1
,10.07.2006,-9999,-9999,-9999,-9999,27.52
,11.07.2006,-9999,-9999,-9999,-9999,32.25
,12.07.2006,-9999,-9999,-9999,-9999,33.12
,13.07.2006,-9999,-9999,-9999,-9999,34.26
,14.07.2006,-9999,-9999,-9999,-9999,36.14
,15.07.2006,-9999,-9999,-9999,-9999,36.94
,16.07.2006,-9999,-9999,-9999,-9999,40.03
,17.07.2006,-9999,-9999,-9999,-9999,32.99
,18.07.2006,-9999,-9999,-9999,-9999,35.07
,19.07.2006,-9999,-9999,-9999,-9999,35.94
,20.07.2006,-9999,-9999,-9999,-9999,30.24
,21.07.2006,-9999,-9999,-9999,-9999,31.65
,22.07.2006,-9999,-9999,-9999,-9999,30.64
,23.07.2006,-9999,-9999,-9999,-9999,33.86
,24.07.2006,-9999,-9999,-9999,-9999,35.6
,25.07.2006,-9999,-9999,-9999,-9999,29.99
,26.07.2006,-9999,-9999,-9999,-9999,32.05
,27.07.2006,-9999,-9999,-9999,-9999,33.19
,28.07.2006,-9999,-9999,-9999,-9999,34.6
,29.07.2006,-9999,-9999,-9999,-9999,35.2
,30.07.2006,-9999,-9999,-9999,-9999,35.74
,31.07.2006,-9999,-9999,-9999,-9999,32.79
,01.08.2006,-9999,-9999,-9999,-9999,28.12
,02.08.2006,-9999,-9999,-9999,-9999,27.12
,03.08.2006,-9999,-9999,-9999,-9999,28.86
,04.08.2006,-9999,-9999,-9999,-9999,32.32
,05.08.2006,-9999,-9999,-9999,-9999,31.47
,06.08.2006,-9999,-9999,-9999,-9999,28.44
,07.08.2006,-9999,-9999,-9999,-9999,30.11
,08.08.2006,-9999,-9999,-9999,-9999,33.66
,09.08.2006,-9999,-9999,-9999,-9999,34.87
,10.08.2006,-9999,-9999,-9999,-9999,33.66
,11.08.2006,-9999,-9999,-9999,-9999,33.99
,12.08.2006,-9999,-9999,-9999,-9999,30.4
,13.08.2006,-9999,-9999,-9999,-9999,29.25
,14.08.2006,-9999,-9999,-9999,-9999,27.46
,15.08.2006,-9999,-9999,-9999,-9999,30.4
,16.08.2006,-9999,-9999,-9999,-9999,30.53
,17.08.2006,-9999,-9999,-9999,-9999,32.65
,18.08.2006,-9999,-9999,-9999,-9999,26.53
,19.08.2006,-9999,-9999,-9999,-9999,24.24
,20.08.2006,-9999,-9999,-9999,-9999,29.58
,21.08.2006,-9999,-9999,-9999,-9999,28.79
,22.08.2006,-9999,-9999,-9999,-9999,32.86
,23.08.2006,-9999,-9999,-9999,-9999,35.4
,24.08.2006,-9999,-9999,-9999,-9999,32.99
,25.08.2006,-9999,-9999,-9999,-9999,23.78
,26.08.2006,-9999,-9999,-9999,-9999,22.31
,27.08.2006,-9999,-9999,-9999,-9999,20.32
,28.08.2006,-9999,-9999,-9999,-9999,24.92
,29.08.2006,-9999,-9999,-9999,-9999,26.91
,30.08.2006,-9999,-9999,-9999,-9999,32.86
,31.08.2006,-9999,-9999,-9999,-9999,28.4
,01.09.2006,-9999,-9999,-9999,-9999,24.99
,02.09.2006,-9999,-9999,-9999,-9999,18.37
,03.09.2006,-9999,-9999,-9999,-9999,24.38
,04.09.2006,-9999,-9999,-9999,-9999,21.97
,05.09.2006,-9999,-9999,-9999,-9999,26.58
,06.09.2006,-9999,-9999,-9999,-9999,26.71
,07.09.2006,-9999,-9999,-9999,-9999,26.72
,08.09.2006,-9999,-9999,-9999,-9999,20.5
,09.09.2006,-9999,-9999,-9999,-9999,20.97
,10.09.2006,-9999,-9999,-9999,-9999,20.3
,11.09.2006,-9999,-9999,-9999,-9999,21.72
,12.09.2006,-9999,-9999,-9999,-9999,23.58
,13.09.2006,-9999,-9999,-9999,-9999,28.19
,14.09.2006,-9999,-9999,-9999,-9999,29.26
,15.09.2006,-9999,-9999,-9999,-9999,26.25
,16.09.2006,-9999,-9999,-9999,-9999,17.79
,17.09.2006,-9999,-9999,-9999,-9999,18.11
,18.09.2006,-9999,-9999,-9999,-9999,18.24
,19.09.2006,-9999,-9999,-9999,-9999,23.18
,20.09.2006,-9999,-9999,-9999,-9999,23.58
,21.09.2006,-9999,-9999,-9999,-9999,19.04
,22.09.2006,-9999,-9999,-9999,-9999,14.1
,23.09.2006,-9999,-9999,-9999,-9999,13.03
,24.09.2006,-9999,-9999,-9999,-9999,19.17
,25.09.2006,-9999,-9999,-9999,-9999,21.23
,26.09.2006,-9999,-9999,-9999,-9999,25.18
,27.09.2006,-9999,-9999,-9999,-9999,19.66
,28.09.2006,-9999,-9999,-9999,-9999,24.05
,29.09.2006,-9999,-9999,-9999,-9999,28.12
,30.09.2006,-9999,-9999,-9999,-9999,27.59
,01.10.2006,-9999,-9999,-9999,-9999,29.27
,02.10.2006,-9999,-9999,-9999,-9999,26.4
,03.10.2006,-9999,-9999,-9999,-9999,22.85
,04.10.2006,-9999,-9999,-9999,-9999,15.83
,05.10.2006,-9999,-9999,-9999,-9999,23.91
,06.10.2006,-9999,-9999,-9999,-9999,25.99
,07.10.2006,-9999,-9999,-9999,-9999,27.38
,08.10.2006,-9999,-9999,-9999,-9999,12.35
,09.10.2006,-9999,-9999,-9999,-9999,4.198
,10.10.2006,-9999,-9999,-9999,-9999,8.55
,11.10.2006,-9999,-9999,-9999,-9999,18.26
,12.10.2006,-9999,-9999,-9999,-9999,18.05
,13.10.2006,-9999,-9999,-9999,-9999,18.5
,14.10.2006,-9999,-9999,-9999,-9999,14.36
,15.10.2006,-9999,-9999,-9999,-9999,20.18
,16.10.2006,-9999,-9999,-9999,-9999,19.31
,17.10.2006,-9999,-9999,-9999,-9999,9.29
,18.10.2006,-9999,-9999,-9999,-9999,4.797
,19.10.2006,-9999,-9999,-9999,-9999,13.1
,20.10.2006,-9999,-9999,-9999,-9999,17.73
,21.10.2006,-9999,-9999,-9999,-9999,9.02
,22.10.2006,-9999,-9999,-9999,-9999,10.96
,23.10.2006,-9999,-9999,-9999,-9999,17.44
,24.10.2006,-9999,-9999,-9999,-9999,16.37
,25.10.2006,-9999,-9999,-9999,-9999,18.91
,26.10.2006,-9999,-9999,-9999,-9999,8.89
,27.10.2006,-9999,-9999,-9999,-9999,14.77
,28.10.2006,-9999,-9999,-9999,-9999,20.32
,29.10.2006,-9999,-9999,-9999,-9999,20.73
,30.10.2006,-9999,-9999,-9999,-9999,17.85
,31.10.2006,-9999,-9999,-9999,-9999,2.385
,01.11.2006,-9999,-9999,-9999,-9999,1.78
,02.11.2006,-9999,-9999,-9999,-9999,10.56
,03.11.2006,-9999,-9999,-9999,-9999,16.85
,04.11.2006,-9999,-9999,-9999,-9999,15.77
,05.11.2006,-9999,-9999,-9999,-9999,17.11
,06.11.2006,-9999,-9999,-9999,-9999,17.18
,07.11.2006,-9999,-9999,-9999,-9999,23.74
,08.11.2006,-9999,-9999,-9999,-9999,24.99
,09.11.2006,-9999,-9999,-9999,-9999,9.29
,10.11.2006,-9999,-9999,-9999,-9999,10.03
,11.11.2006,-9999,-9999,-9999,-9999,8.56
,12.11.2006,-9999,-9999,-9999,-9999,6.496
,13.11.2006,-9999,-9999,-9999,-9999,9.03
,14.11.2006,-9999,-9999,-9999,-9999,11.46
,15.11.2006,-9999,-9999,-9999,-9999,7.75
,16.11.2006,-9999,-9999,-9999,-9999,13.18
,17.11.2006,-9999,-9999,-9999,-9999,11.62
,18.11.2006,-9999,-9999,-9999,-9999,13.3
,19.11.2006,-9999,-9999,-9999,-9999,10.96
,20.11.2006,-9999,-9999,-9999,-9999,10.46
,21.11.2006,-9999,-9999,-9999,-9999,16.47
,22.11.2006,-9999,-9999,17.69,-9999,18.05
,23.11.2006,-9999,-9999,16.73,-9999,17.46
,24.11.2006,-9999,-9999,6.78,-9999,6.81
,25.11.2006,-9999,-9999,12.03,-9999,12.83
,26.11.2006,-9999,-9999,8.71,-9999,8.72
,27.11.2006,-9999,-9999,-1.58,-9999,-1.7
,28.11.2006,-9999,-9999,2.99,-9999,3.068
,29.11.2006,-9999,-9999,-7.19,-9999,-6.588
,30.11.2006,-9999,-9999,1.23,-9999,1.699
,01.12.2006,-9999,-9999,-0.61,-9999,0.342
,02.12.2006,-9999,-9999,-5.33,-9999,-4.698
,03.12.2006,-9999,-9999,-3.34,-9999,-4.039
,04.12.2006,-9999,-9999,4.84,-9999,2.464
,05.12.2006,-9999,-9999,10.73,-9999,9.71
,06.12.2006,-9999,-9999,2.83,-9999,4.012
,07.12.2006,-9999,-9999,0.9,-9999,1.794
,08.12.2006,-9999,-9999,11.55,-9999,10.71
,09.12.2006,-9999,-9999,11.55,-9999,11.11
,10.12.2006,-9999,-9999,10.82,-9999,10.76
,11.12.2006,-9999,-9999,8.55,-9999,8.9
,12.12.2006,-9999,-9999,7.5,-9999,8.24
,13.12.2006,-9999,-9999,11.79,-9999,11.57
,14.12.2006,-9999,-9999,15.76,-9999,14.04
,15.12.2006,-9999,-9999,14.69,-9999,13.32
,16.12.2006,-9999,-9999,12.42,-9999,13.32
,17.12.2006,-9999,-9999,-1.65,-9999,-0.614
,18.12.2006,-9999,-9999,2.11,-9999,2.869
,19.12.2006,-9999,-9999,2.59,-9999,3.063
,20.12.2006,-9999,-9999,-0.45,-9999,-0.41
,21.12.2006,-9999,-9999,2.35,-9999,3.541
,22.12.2006,-9999,-9999,3.72,-9999,-1.606
,23.12.2006,-9999,-9999,0.9,-9999,-1.954
,24.12.2006,-9999,-9999,2.19,-9999,3.092
,25.12.2006,-9999,-9999,1.71,-9999,-1.088
,26.12.2006,-9999,-9999,4.04,-9999,3.929
,27.12.2006,-9999,-9999,7.74,-9999,5.541
,28.12.2006,-9999,-9999,3.23,-9999,3.004
,29.12.2006,-9999,-9999,-3.1,-9999,-3.697
,30.12.2006,-9999,-9999,-1.41,-9999,-1.62
,31.12.2006,-9999,-9999,0.58,-9999,-9999
,01.01.2007,-9999,-9999,1.79,-9999,-9999
,02.01.2007,-9999,-9999,4.28,-9999,2.01
,03.01.2007,-9999,-9999,8.62,-9999,3.796
,04.01.2007,-9999,-9999,13.58,-9999,10.17
,05.01.2007,-9999,-9999,-0.69,-9999,-0.491
,06.01.2007,-9999,-9999,0.02,-9999,-0.47
,07.01.2007,-9999,-9999,-1.25,-9999,-1.546
,08.01.2007,-9999,-9999,7.74,-9999,7.7
,09.01.2007,-9999,-9999,1.95,-9999,1.797
,10.01.2007,-9999,-9999,6.29,-9999,5.556
,11.01.2007,-9999,-9999,1.06,-9999,2.412
,12.01.2007,-9999,-9999,-16.57,-9999,-16.05
,13.01.2007,-9999,-9999,-15.01,-9999,-13.36
,14.01.2007,-9999,-9999,-10.93,-9999,-11.34
,15.01.2007,-9999,-9999,-6.05,-9999,-9.61
,16.01.2007,-9999,-9999,-1.58,-9999,-5.109
,17.01.2007,-9999,-9999,2.35,-9999,0.863
,18.01.2007,-9999,-9999,-1.73,-9999,-2.192
,19.01.2007,-9999,-9999,-0.37,-9999,-1.681
,20.01.2007,-9999,-9999,-1.17,-9999,-1.209
,21.01.2007,-9999,-9999,-1.89,-9999,-0.874
,22.01.2007,-9999,-9999,-2.06,-9999,-2.491
,23.01.2007,-9999,-9999,2.83,-9999,2.729
,24.01.2007,-9999,-9999,8.8,-9999,6.483
,25.01.2007,-9999,-9999,11.79,-9999,6.418
,26.01.2007,-9999,-9999,7.26,-9999,6.162
